Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.4694836108 	 -0.8213267422 	 0.2127155213 	 -0.5479440888 	 0.8171517357 	 0.0001938135 	 0.4670676861 	 -0.0005830420 	 
0.5484980756 	 0.7150380470 	 0.1969175313 	 -0.4477834020 	 -0.7080877929 	 0.0003521423 	 0.5434176383 	 0.0005432161 	 
-0.1347490476 	 -0.9301868169 	 0.2066013552 	 -0.5494654945 	 0.9249219694 	 -0.0000804138 	 -0.1341290737 	 -0.0005562084 	 
0.5981351402 	 0.7220119030 	 0.2077175098 	 -0.5364220707 	 -0.7177267453 	 0.0004207521 	 0.5946965871 	 0.0004811688 	 
-0.0120853624 	 -0.8760135753 	 0.1942196717 	 -0.3713760311 	 0.8649899192 	 0.0000642290 	 -0.0119433642 	 -0.0004965320 	 
-0.0630151866 	 0.2434149433 	 0.1096210319 	 0.4356792470 	 -0.0935367366 	 -0.0003948057 	 -0.0245995449 	 -0.0002348618 	 
-0.0311430387 	 0.9388576255 	 0.2060848566 	 -0.5495905371 	 -0.9334849440 	 0.0000176859 	 -0.0308313711 	 0.0005245082 	 
0.5996965564 	 -0.7006593344 	 0.2060563197 	 -0.4867928596 	 0.6958553466 	 0.0005084855 	 0.5952857600 	 -0.0004119650 	 
0.6814681584 	 -0.7095712749 	 0.2188028978 	 -0.6684907212 	 0.7083536489 	 0.0000905408 	 0.6806133249 	 -0.0000962700 	 
-0.0466182939 	 0.2649353188 	 0.1424775175 	 0.5637746593 	 -0.1233315628 	 0.0000259621 	 -0.0217877763 	 -0.0000534623 	 
-0.2329044903 	 -0.1023821269 	 0.0719653694 	 0.2845979818 	 0.0415588620 	 0.0003550209 	 -0.0929985532 	 -0.0003836016 	 
0.2891050616 	 -0.8950899175 	 0.2099862797 	 -0.5386218506 	 0.8900316100 	 0.0001158048 	 0.2873014345 	 -0.0007430124 	 
0.1549002677 	 0.2746874685 	 0.1295363029 	 0.4953620002 	 -0.1710048926 	 0.0000572814 	 0.0964477854 	 -0.0000255555 	 
0.0913438278 	 -0.9795425276 	 0.2174202711 	 -0.6739354923 	 0.9781527754 	 0.0000821776 	 0.0914554310 	 -0.0001148945 	 
0.9311782497 	 0.2442734243 	 0.2011579413 	 -0.6571967363 	 -0.2435313568 	 0.0006250904 	 0.9283240152 	 0.0002355404 	 
0.9161247151 	 0.2974483794 	 0.2053631191 	 -0.6423581906 	 -0.2962968650 	 0.0007347994 	 0.9130272372 	 0.0000268455 	 
0.9801815957 	 -0.0770487474 	 0.2042933662 	 -0.7241400433 	 0.0766903593 	 0.0001524575 	 0.9787403347 	 0.0000641353 	 
0.1705733079 	 0.2483368612 	 0.1187435184 	 0.4585114657 	 -0.1447370946 	 -0.0000109476 	 0.0993672967 	 0.0001590156 	 
-0.1559507066 	 0.2634491418 	 0.1190138666 	 0.4575326954 	 -0.1571898146 	 -0.0000729218 	 -0.0935034259 	 -0.0002495316 	 
-0.8446094691 	 -0.4091283782 	 0.2063108134 	 -0.5453793533 	 0.4066648365 	 -0.0006417519 	 -0.8399920378 	 -0.0004798715 	 
0.0190294657 	 -0.8725923227 	 0.1934610642 	 -0.3631716365 	 0.8611864890 	 -0.0000507079 	 0.0187739105 	 -0.0004910958 	 
-0.8522433776 	 -0.3533968972 	 0.2009120903 	 -0.5086482580 	 0.3508340944 	 -0.0006044824 	 -0.8458318076 	 -0.0001175791 	 
0.0630261887 	 -0.9653933942 	 0.2119908649 	 -0.6321408026 	 0.9627846795 	 0.0000612622 	 0.0628138446 	 -0.0006297754 	 
-0.9822207699 	 -0.0518582964 	 0.2129919949 	 -0.6908501569 	 0.0519780706 	 -0.0001710210 	 -0.9807202578 	 -0.0000408047 	 
-0.4946372432 	 0.7819107970 	 0.1969782006 	 -0.5339306334 	 -0.7764033132 	 -0.0001989548 	 -0.4910148518 	 0.0005086731 	 
0.2793216948 	 0.1450348982 	 0.1189245119 	 0.4532176798 	 -0.0902696502 	 0.0000161117 	 0.1731691806 	 -0.0002915693 	 
0.2539068148 	 0.1568484681 	 0.1129518530 	 0.4364793202 	 -0.0901416373 	 0.0000984823 	 0.1451919320 	 -0.0001754709 	 
-0.4904664971 	 0.8110513820 	 0.2065102630 	 -0.5794390724 	 -0.8072129476 	 -0.0002863737 	 -0.4879924276 	 0.0005310989 	 
0.1371258090 	 -0.2196538976 	 0.1232760090 	 0.4890617320 	 0.0926833006 	 0.0004184346 	 0.0577052684 	 0.0000580735 	 
0.1860566464 	 -0.1775597911 	 0.1158398390 	 0.4596309238 	 0.0730921534 	 0.0002357493 	 0.0771102275 	 0.0002751802 	 
-0.1093253383 	 0.2298150411 	 0.1204387943 	 0.4784788795 	 -0.0912150652 	 0.0000746547 	 -0.0433131743 	 -0.0001098598 	 
-0.2366825241 	 0.0929960516 	 0.0978704612 	 0.3882372337 	 -0.0368132547 	 -0.0000722308 	 -0.0943133482 	 -0.0002805250 	 
0.2490180294 	 -0.0591574392 	 0.1093173107 	 0.4337529309 	 0.0240974517 	 -0.0000602227 	 0.1011133215 	 0.0002538287 	 
-0.2541175994 	 -0.0389019310 	 0.0921340152 	 0.3648264016 	 0.0164260227 	 0.0002864897 	 -0.1050632971 	 -0.0005861895 	 
0.1312962066 	 0.2183209131 	 0.1177815719 	 0.4678067710 	 -0.0873857272 	 -0.0001981597 	 0.0523839764 	 0.0001184399 	 
-0.8880766296 	 -0.2530305297 	 0.1993430008 	 -0.5178742493 	 0.2512322705 	 -0.0005196713 	 -0.8817889535 	 -0.0001705516 	 
0.6023710277 	 -0.7294767689 	 0.2170894598 	 -0.5304379036 	 0.7258625910 	 0.0002718342 	 0.5993476497 	 -0.0003381046 	 
0.3339234831 	 -0.8603300614 	 0.2078990254 	 -0.4816161878 	 0.8541526368 	 0.0002644143 	 0.3314933496 	 -0.0005451630 	 
0.8646369308 	 0.3103275137 	 0.2012917934 	 -0.4927318003 	 -0.3077927310 	 0.0005579730 	 0.8580236186 	 0.0000988078 	 
-0.0549650197 	 0.9229896947 	 0.2009399831 	 -0.5158761725 	 -0.9164382378 	 0.0000143888 	 -0.0544902066 	 0.0005548757 	 
-0.5955335789 	 -0.7648726764 	 0.2059762159 	 -0.6636256946 	 0.7627647933 	 -0.0004709307 	 -0.5941235019 	 -0.0005444351 	 
0.4137662517 	 0.8247505766 	 0.2044146729 	 -0.4950476638 	 -0.8188123550 	 0.0002597775 	 0.4109333725 	 0.0004840238 	 
-0.5546565043 	 -0.7942999725 	 0.2014253725 	 -0.6795729640 	 0.7922403458 	 -0.0002662504 	 -0.5532873658 	 -0.0004869269 	 
0.1844087036 	 0.1489792924 	 0.1099615791 	 0.4387018259 	 -0.0445281723 	 0.0001185143 	 0.0557121008 	 0.0003340032 	 
-0.8453640568 	 0.3648594208 	 0.2067658975 	 -0.4784436853 	 -0.3621438515 	 -0.0004763365 	 -0.8390703097 	 0.0001939947 	 
-0.9178914875 	 0.0006873337 	 0.1955611217 	 -0.5129470660 	 -0.0008361109 	 -0.0006202712 	 -0.9108542690 	 0.0000399312 	 
0.0297061271 	 0.2342266754 	 0.1162337168 	 0.4638711082 	 -0.0690037975 	 -0.0001270175 	 0.0091743557 	 0.0003384835 	 
0.3206950826 	 0.8647320116 	 0.2042566628 	 -0.4940847573 	 -0.8584689225 	 0.0001858890 	 0.3185226319 	 0.0005047547 	 
-0.9271340828 	 -0.0777428453 	 0.1969942301 	 -0.5527516086 	 0.0771842821 	 -0.0006756930 	 -0.9211242027 	 -0.0001565500 	 
-0.1061062175 	 -0.9182351877 	 0.2015413944 	 -0.5124516385 	 0.9116554304 	 -0.0001686503 	 -0.1055652503 	 -0.0007480259 	 
0.8833475586 	 -0.2798952696 	 0.1928654862 	 -0.5554973599 	 0.2781673427 	 0.0005807432 	 0.8772776928 	 -0.0001201170 	 
-0.2612786576 	 -0.1851965937 	 0.1068634077 	 0.4022029830 	 0.1177141937 	 0.0000485309 	 -0.1659208214 	 0.0000617944 	 
-0.9012434012 	 -0.2797624937 	 0.2060280491 	 -0.5658120561 	 0.2782732126 	 -0.0006018376 	 -0.8965823904 	 -0.0001919630 	 
-0.5862225152 	 -0.7112525961 	 0.1971026036 	 -0.5205929322 	 0.7060118429 	 -0.0004089331 	 -0.5821883721 	 -0.0005535842 	 
0.0245525331 	 -0.2525670046 	 0.1134564713 	 0.4506671853 	 0.0996099897 	 0.0001367422 	 0.0096300807 	 -0.0001512170 	 
-0.2578361381 	 0.0698269568 	 0.0963360874 	 0.3796392264 	 -0.0315396611 	 0.0002394087 	 -0.1182790718 	 0.0000039174 	 
0.9555819509 	 -0.1489126651 	 0.1951196708 	 -0.6983432432 	 0.1485454874 	 0.0005596983 	 0.9528595755 	 -0.0001005608 	 
-0.2579718608 	 -0.0909703175 	 0.1045341164 	 0.4108882412 	 0.0442620566 	 0.0000457899 	 -0.1249750495 	 -0.0000689300 	 
0.9450554498 	 -0.1993998766 	 0.1961685342 	 -0.6893327573 	 0.1988621419 	 0.0006041459 	 0.9423259887 	 -0.0001447355 	 
0.3672220729 	 0.8450407559 	 0.2040966695 	 -0.4914517692 	 -0.8388815478 	 0.0001964413 	 0.3646313836 	 0.0004557783 	 
0.4431665271 	 0.8296540348 	 0.2091722320 	 -0.5417884047 	 -0.8249083554 	 0.0004106813 	 0.4407524489 	 0.0004987097 	 
-0.8817783923 	 -0.3018914097 	 0.2025325725 	 -0.5366206041 	 0.2999818664 	 -0.0004788680 	 -0.8762386575 	 -0.0001203488 	 
0.1150398879 	 0.2424213315 	 0.1208601597 	 0.4774612670 	 -0.1121781268 	 0.0002165926 	 0.0532541295 	 0.0000090499 	 
0.3499564779 	 0.8711710494 	 0.2109506772 	 -0.5281198499 	 -0.8662720347 	 0.0002170462 	 0.3479645135 	 0.0006126893 	 
0.3970022789 	 0.8516111856 	 0.2116440439 	 -0.5282020917 	 -0.8468687573 	 0.0002733517 	 0.3947663371 	 0.0005996986 	 
-0.6929399019 	 0.6223050934 	 0.2088474876 	 -0.5089078760 	 -0.6185280893 	 -0.0003967765 	 -0.6884696248 	 0.0003580672 	 
-0.5749134598 	 -0.7414258490 	 0.2026415656 	 -0.5590411071 	 0.7372229898 	 -0.0004462210 	 -0.5715471528 	 -0.0005189744 	 
-0.2724083276 	 0.0137563944 	 0.0861638276 	 0.3376076751 	 -0.0069003245 	 -0.0000925588 	 -0.1309467288 	 0.0002762732 	 
-0.4785574416 	 -0.0272318709 	 0.1282936592 	 0.3331769666 	 0.0234305225 	 -0.0001432557 	 -0.4116546212 	 -0.0000008408 	 
0.0454223057 	 0.2081786309 	 0.1652194399 	 0.6608189080 	 -0.0277485547 	 0.0000563983 	 0.0071289912 	 0.0006526229 	 
-0.0711189736 	 -0.1993966860 	 0.1375322572 	 0.5500864624 	 0.0243596252 	 0.0001042328 	 -0.0095852460 	 -0.0006858624 	 
0.1761162689 	 0.1197772852 	 0.1634267467 	 0.6536492948 	 -0.0150210811 	 0.0006342322 	 0.0241349342 	 0.0003841764 	 
0.1645508297 	 -0.1577477967 	 0.1271405658 	 0.5080423531 	 0.0383656080 	 0.0002195058 	 0.0392853547 	 -0.0003301493 	 
0.1203764017 	 -0.1924108195 	 0.1242305255 	 0.4964523333 	 0.0454387940 	 0.0001153615 	 0.0282221931 	 -0.0001879296 	 
-0.2084770795 	 0.0825432093 	 0.1036073369 	 0.4140825514 	 -0.0179677913 	 -0.0001072928 	 -0.0449777714 	 -0.0000284346 	 
-0.2220301926 	 0.0286008562 	 0.0872285735 	 0.3485818823 	 -0.0057859260 	 0.0001478640 	 -0.0474752752 	 -0.0001686034 	 
-0.0962652284 	 0.2024347452 	 0.1038209456 	 0.4149396324 	 -0.0431080017 	 0.0001565309 	 -0.0210567030 	 -0.0003214291 	 
-0.0466516290 	 0.2192665519 	 0.1263174403 	 0.5049249454 	 -0.0470496542 	 0.0000381776 	 -0.0099604091 	 -0.0001722661 	 
0.2151310258 	 0.0546494218 	 0.0902773789 	 0.3608470800 	 -0.0114761161 	 -0.0002508907 	 0.0426075758 	 -0.0002029882 	 
0.2225058869 	 0.0023333604 	 0.0909121180 	 0.3633667049 	 0.0001608004 	 0.0002172545 	 0.0452792223 	 0.0000034156 	 
0.2205107875 	 -0.0532849944 	 0.0977142971 	 0.3903926167 	 0.0118601597 	 -0.0005008394 	 0.0516768342 	 0.0001720535 	 
-0.2093338934 	 -0.0845673541 	 0.0864754598 	 0.3454884897 	 0.0190476385 	 0.0001302682 	 -0.0477953760 	 -0.0002664946 	 
-0.2233106564 	 -0.0288294654 	 0.0924737051 	 0.3695084401 	 0.0065988182 	 0.0001745036 	 -0.0500025866 	 -0.0001169080 	 
0.0678416204 	 -0.2137643086 	 0.1192370227 	 0.4765993339 	 0.0459234294 	 -0.0001152960 	 0.0151238640 	 0.0001020984 	 
0.0177475843 	 -0.2253919985 	 0.1377628981 	 0.5506235913 	 0.0513480505 	 0.0000131819 	 0.0035035131 	 -0.0002089567 	 
0.1197764245 	 0.1919149732 	 0.1280836765 	 0.5119003945 	 -0.0438615934 	 -0.0000202103 	 0.0274275191 	 -0.0000589442 	 
-0.1430830396 	 0.1730527048 	 0.1049516174 	 0.4194464798 	 -0.0378051488 	 0.0000798165 	 -0.0312266683 	 -0.0000310791 	 
-0.1812007782 	 0.1321184164 	 0.1019240155 	 0.4073480932 	 -0.0286221530 	 -0.0000465933 	 -0.0392609132 	 0.0000147773 	 
-0.7924403591 	 0.4787159401 	 0.2076968657 	 -0.4931862921 	 -0.4754832094 	 -0.0005277268 	 -0.7869172526 	 0.0002492669 	 
-0.1601019123 	 0.1927645904 	 0.1072285952 	 0.4262341890 	 -0.0733019814 	 -0.0002009135 	 -0.0611256149 	 -0.0004124461 	 
-0.4590632771 	 -0.0503115298 	 0.1228744604 	 0.3355220655 	 0.0426572102 	 -0.0001223745 	 -0.3885809672 	 -0.0000650702 	 
0.2740547555 	 0.0914385298 	 0.1146036192 	 0.4465828797 	 -0.0495981674 	 -0.0000516333 	 0.1488306857 	 0.0000739360 	 
0.1686525132 	 0.8935054413 	 0.2039190880 	 -0.4485732430 	 -0.8855775282 	 0.0001549237 	 0.1673236780 	 0.0005407168 	 
-0.4724761226 	 -0.0773442888 	 0.1252329026 	 0.3217372991 	 0.0665709306 	 -0.0001535440 	 -0.4062351742 	 -0.0000263421 	 
0.0776199834 	 0.2926659650 	 0.1322207916 	 0.5117966943 	 -0.1717548114 	 -0.0000147194 	 0.0456089930 	 0.0000697075 	 
-0.6003237234 	 0.7042473381 	 0.2016939948 	 -0.5156638006 	 -0.6995027801 	 -0.0003308538 	 -0.5960365249 	 0.0003703070 	 
-0.8940276776 	 -0.3256473273 	 0.2085828706 	 -0.5849623747 	 0.3242151779 	 -0.0005022776 	 -0.8901932504 	 -0.0002345122 	 
-0.4012922815 	 -0.1705529653 	 0.1206376809 	 0.3588429161 	 0.1403230493 	 -0.0000438710 	 -0.3300753456 	 -0.0000358686 	 
-0.5768242011 	 0.7224246838 	 0.1982383457 	 -0.5260763053 	 -0.7172650545 	 -0.0002688339 	 -0.5726189402 	 0.0005388396 	 
0.7067484661 	 0.6229679354 	 0.2046631431 	 -0.5654837925 	 -0.6195300745 	 0.0003918614 	 0.7030635604 	 0.0003959930 	 
0.1652727165 	 -0.9066721281 	 0.2010221510 	 -0.5045843291 	 0.8999007337 	 0.0000037208 	 0.1640343241 	 -0.0005348644 	 
0.6500690705 	 -0.7136301569 	 0.2096869643 	 -0.6332068639 	 0.7115540536 	 0.0003862906 	 0.6481000249 	 -0.0005066342 	 
0.8848682668 	 0.2857231077 	 0.2029823577 	 -0.5268407630 	 -0.2838444047 	 0.0007779433 	 0.8789576694 	 0.0002015347 	 
0.6885666172 	 -0.6791082109 	 0.2115293482 	 -0.6327047359 	 0.6772172429 	 0.0003934931 	 0.6866003982 	 -0.0004228634 	 
0.2872648207 	 0.0105898250 	 0.1026060334 	 0.3990787306 	 -0.0055542233 	 0.0001965067 	 0.1547485296 	 0.0001622794 	 
-0.4538776324 	 -0.1009050242 	 0.1234189846 	 0.3335095441 	 0.0857502194 	 -0.0001180138 	 -0.3853087152 	 -0.0000150465 	 
-0.0808325011 	 -0.2437693769 	 0.1228551304 	 0.4877552683 	 0.1000181352 	 0.0000426710 	 -0.0332484783 	 0.0002579851 	 
-0.5729703874 	 0.7522698812 	 0.2056400039 	 -0.5746867045 	 -0.7484994000 	 -0.0003276541 	 -0.5700019860 	 0.0005284878 	 
-0.0757506932 	 -0.2710414380 	 0.1000831581 	 0.3908911583 	 0.1398439368 	 -0.0001769988 	 -0.0391494088 	 -0.0000359452 	 
0.4433204046 	 -0.8351119512 	 0.2117978116 	 -0.5495404230 	 0.8310602393 	 0.0003855976 	 0.4411379062 	 -0.0005204653 	 
-0.6295832400 	 0.7083374642 	 0.2108049923 	 -0.5617753452 	 -0.7051136408 	 -0.0004271684 	 -0.6265703569 	 0.0004432199 	 
0.2458738971 	 0.0916688765 	 0.0932281174 	 0.3682070231 	 -0.0404304314 	 0.0000264316 	 0.1072117350 	 -0.0001590905 	 
-0.0604490437 	 -0.2247646343 	 0.0818541640 	 0.3266055594 	 0.0616521375 	 -0.0002791056 	 -0.0171312735 	 -0.0001559050 	 
-0.2905692400 	 -0.0734952415 	 0.0912974498 	 0.3493563772 	 0.0427742031 	 0.0002272705 	 -0.1677485022 	 -0.0000331678 	 
0.7266835147 	 -0.5664395857 	 0.2045782848 	 -0.4894796029 	 0.5620325301 	 0.0002894909 	 0.7213220040 	 -0.0003211856 	 
-0.3061493208 	 -0.0523087925 	 0.0982955959 	 0.3726655958 	 0.0321465172 	 0.0001069426 	 -0.1867470883 	 -0.0000940919 	 
0.1971240314 	 -0.9029133001 	 0.2062156505 	 -0.4931550733 	 0.8964533250 	 0.0000846445 	 0.1955924050 	 -0.0006570670 	 
0.9612870413 	 -0.1030264272 	 0.2006831090 	 -0.6748474648 	 0.1026757226 	 0.0007365404 	 0.9586247306 	 -0.0000366316 	 
0.9642182371 	 -0.0490050875 	 0.1946592069 	 -0.6938357501 	 0.0489551671 	 0.0006463033 	 0.9613190063 	 -0.0000675509 	 
-0.9829087647 	 0.0516977351 	 0.2095140924 	 -0.7074251858 	 -0.0514180252 	 -0.0001288809 	 -0.9814440581 	 0.0000613107 	 
-0.6569791574 	 -0.6532419082 	 0.1975257702 	 -0.5362690385 	 0.6486199644 	 -0.0004599706 	 -0.6524914640 	 -0.0003710259 	 
-0.9336730350 	 -0.0269929134 	 0.2027519192 	 -0.5432540859 	 0.0267702184 	 -0.0006269199 	 -0.9278965434 	 -0.0000211154 	 
-0.4672938814 	 -0.1276409013 	 0.1269493578 	 0.3205186589 	 0.1103660542 	 -0.0001579708 	 -0.4037125923 	 -0.0000057720 	 
0.4722086728 	 -0.2014433977 	 0.1371920359 	 0.3173065786 	 0.1780019421 	 0.0002073747 	 0.4172137333 	 -0.0001011381 	 
0.7812557559 	 -0.5086751059 	 0.2025168044 	 -0.5375513879 	 0.5055997008 	 0.0004983446 	 0.7763519113 	 -0.0002934223 	 
0.9001320769 	 -0.3025043454 	 0.2034034516 	 -0.5985736285 	 0.3012525240 	 0.0005451379 	 0.8959357175 	 -0.0001818353 	 
0.8486859230 	 -0.3671442397 	 0.2014126676 	 -0.5142448467 	 0.3646059077 	 0.0005119603 	 0.8426224535 	 -0.0002708955 	 
0.3081700796 	 -0.3208298869 	 0.1309856068 	 0.3896001793 	 0.2666047289 	 0.0000919044 	 0.2561060484 	 -0.0001074498 	 
-0.4260241669 	 0.0304103066 	 0.1173698919 	 0.3560783300 	 -0.0247025720 	 -0.0001235282 	 -0.3465141677 	 -0.0000287676 	 
0.2776092753 	 -0.3251324226 	 0.1298670311 	 0.4055948938 	 0.2645713671 	 0.0000967790 	 0.2259250280 	 -0.0000999101 	 
-0.6720061587 	 0.6042345175 	 0.1992175203 	 -0.4475351607 	 -0.5986185035 	 -0.0003744245 	 -0.6656069480 	 0.0003741152 	 
0.3183570834 	 -0.2918605163 	 0.1308335157 	 0.4044590153 	 0.2388746826 	 0.0001394401 	 0.2605813668 	 -0.0000438435 	 
0.3959903439 	 -0.1818932022 	 0.1327824405 	 0.4077334877 	 0.1496082578 	 0.0001079480 	 0.3255658715 	 -0.0000679560 	 
0.9269713961 	 0.0759028384 	 0.1986693678 	 -0.5448974707 	 -0.0752389687 	 0.0006022318 	 0.9210667414 	 0.0000356413 	 
