Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.1093253383 	 0.2298150411 	 -91906.4469977256 	 -1464.6222472078 	 -0.1088056540 	 0.0000078125 	 -0.0220154571 	 -0.0000183374 	 
-0.2366825241 	 0.0929960516 	 -91902.6789226134 	 -1464.6085599422 	 -0.0741205293 	 -0.0000512627 	 -0.0641989373 	 0.0000266219 	 
0.2490180294 	 -0.0591574392 	 -91904.0290664243 	 -1464.6217623215 	 0.0316128495 	 0.0000000210 	 0.1003388208 	 -0.0000000925 	 
-0.2541175994 	 -0.0389019310 	 -91904.4264206413 	 -1464.6115950543 	 -0.0202993582 	 -0.0000149592 	 -0.0871557469 	 0.0000017605 	 
0.1312962066 	 0.2183209131 	 -91903.1949847584 	 -1464.6216988857 	 -0.0678245806 	 -0.0000000936 	 0.0680657044 	 0.0000000760 	 
-0.8880766296 	 -0.2530305297 	 -91906.4497794574 	 -1464.6216689215 	 0.2723115036 	 0.0000000201 	 -0.8849350544 	 -0.0000000488 	 
0.6023710277 	 -0.7294767689 	 -91906.6829093777 	 -1464.6217421484 	 0.7265983626 	 0.0000000014 	 0.5749096487 	 -0.0000000075 	 
0.3339234831 	 -0.8603300614 	 -91906.0867023014 	 -1464.6217536265 	 0.8840085402 	 -0.0000000099 	 0.3310672957 	 -0.0000000132 	 
0.8646369308 	 0.3103275137 	 -91905.5046572306 	 -1464.6217194028 	 -0.3118762114 	 -0.0000000064 	 0.8444857187 	 0.0000000062 	 
-0.0549650197 	 0.9229896947 	 -91906.4736493227 	 -1464.6216942559 	 -0.9471483446 	 -0.0000000256 	 -0.0895350785 	 -0.0000000428 	 
-0.5955335789 	 -0.7648726764 	 -91906.1701032803 	 -1464.6217450771 	 0.7771574068 	 0.0000000155 	 -0.5541559679 	 -0.0000001432 	 
0.4137662517 	 0.8247505766 	 -91904.4507211225 	 -1464.6217052204 	 -0.8231835614 	 0.0000000124 	 0.4240938838 	 -0.0000000127 	 
-0.5546565043 	 -0.7942999725 	 -91905.1709054747 	 -1464.6217425100 	 0.8235815726 	 -0.0000000743 	 -0.5290007161 	 -0.0000000247 	 
0.1844087036 	 0.1489792924 	 -91904.1730472494 	 -1464.6216966745 	 -0.0224670812 	 0.0000000536 	 0.0512738993 	 0.0000002871 	 
-0.8453640568 	 0.3648594208 	 -91906.4372742395 	 -1464.6216876358 	 -0.3783915660 	 -0.0000000162 	 -0.8867499103 	 0.0000000001 	 
-0.9178914875 	 0.0006873337 	 -91905.3879636176 	 -1464.6216660883 	 0.0132088683 	 0.0000000302 	 -0.8976808295 	 0.0000000314 	 
0.0297061271 	 0.2342266754 	 -91906.0380244464 	 -1464.6218984146 	 -0.0720873848 	 -0.0000002125 	 0.0121083510 	 0.0000026585 	 
0.3206950826 	 0.8647320116 	 -91904.8800847102 	 -1464.6217048996 	 -0.8621758140 	 -0.0000000130 	 0.3026687361 	 -0.0000000109 	 
-0.9271340828 	 -0.0777428453 	 -91906.5823875140 	 -1464.6216601488 	 0.0924307527 	 -0.0000000263 	 -0.9130612531 	 0.0000000108 	 
-0.1061062175 	 -0.9182351877 	 -91907.1100106936 	 -1464.6217658966 	 0.9454757073 	 0.0000000123 	 -0.0681232029 	 -0.0000000035 	 
0.8833475586 	 -0.2798952696 	 -91904.3633579660 	 -1464.6217296494 	 0.2567347929 	 0.0000000100 	 0.8850986582 	 -0.0000000197 	 
-0.2612786576 	 -0.1851965937 	 -91906.5657255748 	 -1464.6235491919 	 0.1540287492 	 0.0000036163 	 -0.2114966235 	 -0.0000019450 	 
-0.9012434012 	 -0.2797624937 	 -91907.0047443633 	 -1464.6216673076 	 0.2850028022 	 0.0000000371 	 -0.8988693228 	 0.0000000325 	 
-0.5862225152 	 -0.7112525961 	 -91905.3385914814 	 -1464.6217313416 	 0.7329264253 	 0.0000000492 	 -0.5782173256 	 -0.0000000699 	 
0.0245525331 	 -0.2525670046 	 -91906.0366014840 	 -1464.6213315862 	 0.1300225006 	 -0.0000001102 	 -0.0071529568 	 0.0000007067 	 
-0.2578361381 	 0.0698269568 	 -91906.4940322711 	 -1464.6186462891 	 -0.0882802578 	 -0.0000529035 	 -0.1313870811 	 -0.0000767276 	 
0.9555819509 	 -0.1489126651 	 -91905.4945832022 	 -1464.6217261316 	 0.1342982956 	 0.0000000176 	 1.0020401360 	 0.0000000160 	 
-0.2579718608 	 -0.0909703175 	 -91907.0798233187 	 -1464.6237468111 	 -0.0213135885 	 0.0000504804 	 -0.1407963082 	 -0.0000236396 	 
0.9450554498 	 -0.1993998766 	 -91905.1662466486 	 -1464.6217288492 	 0.1642904437 	 0.0000000055 	 0.9167208070 	 -0.0000000195 	 
0.3672220729 	 0.8450407559 	 -91905.1806237049 	 -1464.6217031702 	 -0.8404458870 	 -0.0000000060 	 0.3547604929 	 -0.0000000193 	 
0.4431665271 	 0.8296540348 	 -91905.6258518082 	 -1464.6217073103 	 -0.7977729333 	 0.0000000271 	 0.4612743140 	 0.0000000051 	 
-0.8817783923 	 -0.3018914097 	 -91905.6138887038 	 -1464.6216629790 	 0.2970122969 	 -0.0000000138 	 -0.8896586858 	 0.0000000177 	 
0.1150398879 	 0.2424213315 	 -91907.3506529596 	 -1464.6217307428 	 -0.1682967258 	 -0.0000000229 	 0.0658338073 	 0.0000000734 	 
0.3499564779 	 0.8711710494 	 -91906.0606316249 	 -1464.6217030898 	 -0.8760452953 	 -0.0000000002 	 0.3683717954 	 0.0000000210 	 
0.3970022789 	 0.8516111856 	 -91908.0556537536 	 -1464.6217035874 	 -0.8347750693 	 0.0000000215 	 0.4018719542 	 0.0000000270 	 
-0.6929399019 	 0.6223050934 	 -91904.8811660881 	 -1464.6217065245 	 -0.6181479544 	 0.0000000040 	 -0.6857158532 	 0.0000000033 	 
-0.5749134598 	 -0.7414258490 	 -91908.8150492282 	 -1464.6217348593 	 0.7637980872 	 -0.0000000997 	 -0.5651368645 	 -0.0000000350 	 
-0.2724083276 	 0.0137563944 	 -91909.1933788454 	 -1464.6275146243 	 -0.0397640479 	 0.0000517345 	 -0.1488113489 	 0.0000497385 	 
-0.4785574416 	 -0.0272318709 	 -91903.6621123263 	 -1464.6216447554 	 -0.0077278286 	 -0.0000000502 	 -0.4141061419 	 0.0000000843 	 
0.0454223057 	 0.2081786309 	 -91907.0679218093 	 -1464.6213419623 	 -0.0242503000 	 -0.0000006665 	 0.0130163300 	 0.0000017642 	 
-0.0711189736 	 -0.1993966860 	 -91905.1349478729 	 -1464.6172755122 	 0.0155964616 	 -0.0000071694 	 -0.0422195981 	 -0.0000111987 	 
0.1761162689 	 0.1197772852 	 -91906.7920546033 	 -1464.6216502660 	 -0.0093865915 	 0.0000001973 	 0.0157190941 	 0.0000000319 	 
0.1645508297 	 -0.1577477967 	 -91905.7877239493 	 -1464.6215926849 	 -0.0005716236 	 0.0000041681 	 0.0742119243 	 0.0000018920 	 
0.1203764017 	 -0.1924108195 	 -91906.0297228228 	 -1464.6216790821 	 0.0258550508 	 -0.0000069322 	 0.0786833625 	 -0.0000015049 	 
-0.2084770795 	 0.0825432093 	 -91903.7142859943 	 -1464.6088988243 	 0.0241031603 	 0.0001571218 	 -0.0372574749 	 0.0002486777 	 
-0.2220301926 	 0.0286008562 	 -91906.6365892580 	 -1464.6319351285 	 0.0117889591 	 -0.0000950168 	 -0.1039673158 	 -0.0003193396 	 
-0.0962652284 	 0.2024347452 	 -91905.8612707878 	 -1464.6254753982 	 -0.0402721324 	 -0.0000653320 	 -0.0573312191 	 -0.0000595113 	 
-0.0466516290 	 0.2192665519 	 -91904.0231800201 	 -1464.6209116235 	 -0.0366079676 	 0.0000246071 	 -0.0356383787 	 0.0000273274 	 
0.2151310258 	 0.0546494218 	 -91902.7481550610 	 -1464.6217206386 	 -0.0002222373 	 0.0000000272 	 0.0616544034 	 0.0000006509 	 
0.2225058869 	 0.0023333604 	 -91902.0632658597 	 -1464.6216761221 	 -0.0273579855 	 -0.0000001488 	 0.0477629304 	 -0.0000008055 	 
0.2205107875 	 -0.0532849944 	 -91905.5092944485 	 -1464.6217338075 	 -0.0371072498 	 0.0000004983 	 0.0677536715 	 0.0000009856 	 
-0.2093338934 	 -0.0845673541 	 -91903.4983763906 	 -1464.6212081960 	 0.0468782156 	 0.0000456763 	 -0.0723456934 	 -0.0002862100 	 
-0.2233106564 	 -0.0288294654 	 -91905.6576097174 	 -1464.6158439902 	 0.0654432523 	 0.0000085026 	 -0.0022136072 	 0.0003443998 	 
0.0678416204 	 -0.2137643086 	 -91903.3579371901 	 -1464.6218642564 	 0.0305637887 	 0.0000077206 	 0.0407123062 	 0.0000002965 	 
0.0177475843 	 -0.2253919985 	 -91906.2323879693 	 -1464.6217701199 	 0.0471554867 	 -0.0000123317 	 0.0257680528 	 0.0000012906 	 
0.1197764245 	 0.1919149732 	 -91903.7687377058 	 -1464.6217089132 	 -0.0420832433 	 -0.0000001699 	 0.0017993319 	 0.0000000395 	 
-0.1430830396 	 0.1730527048 	 -91902.5673191107 	 -1464.6135919717 	 -0.0021412722 	 0.0001162584 	 -0.0488291056 	 0.0000965409 	 
-0.1812007782 	 0.1321184164 	 -91904.5489901999 	 -1464.6307629015 	 -0.0048563214 	 -0.0001506015 	 -0.0848717158 	 -0.0001659646 	 
-0.7924403591 	 0.4787159401 	 -91905.0922371842 	 -1464.6216948894 	 -0.4702246850 	 0.0000000044 	 -0.7623643233 	 0.0000000102 	 
-0.1601019123 	 0.1927645904 	 -91904.2570183637 	 -1464.6160215558 	 -0.1106152854 	 -0.0000205182 	 -0.0056725318 	 0.0000230280 	 
-0.4590632771 	 -0.0503115298 	 -91904.2923071805 	 -1464.6216207065 	 0.0679179641 	 -0.0000002657 	 -0.4015962572 	 0.0000001333 	 
0.2740547555 	 0.0914385298 	 -91904.4221703223 	 -1464.6217070747 	 -0.0338447334 	 0.0000000010 	 0.1656495487 	 -0.0000000284 	 
0.1686525132 	 0.8935054413 	 -91903.6466210206 	 -1464.6216998316 	 -0.8659477615 	 0.0000000093 	 0.1541135560 	 -0.0000000028 	 
-0.4724761226 	 -0.0773442888 	 -91905.0405147564 	 -1464.6216068707 	 0.0766880855 	 -0.0000000600 	 -0.4269310948 	 -0.0000000121 	 
0.0776199834 	 0.2926659650 	 -91902.6248659217 	 -1464.6216373104 	 -0.1871609357 	 -0.0000001795 	 0.0531562691 	 -0.0000005344 	 
-0.6003237234 	 0.7042473381 	 -91903.6255168278 	 -1464.6217123558 	 -0.6890897216 	 -0.0000000639 	 -0.6167515107 	 0.0000000185 	 
-0.8940276776 	 -0.3256473273 	 -91906.8219249650 	 -1464.6216625893 	 0.3155794051 	 0.0000000730 	 -0.9254063030 	 -0.0000000283 	 
-0.4012922815 	 -0.1705529653 	 -91903.8112603429 	 -1464.6215819631 	 0.1620347435 	 -0.0000001204 	 -0.3166649979 	 -0.0000005641 	 
-0.5768242011 	 0.7224246838 	 -91905.8768833082 	 -1464.6217020800 	 -0.6825899787 	 0.0000000057 	 -0.5612457532 	 -0.0000000528 	 
0.7067484661 	 0.6229679354 	 -91906.0418176095 	 -1464.6217157948 	 -0.6133900764 	 0.0000000396 	 0.6774602186 	 -0.0000000144 	 
0.1652727165 	 -0.9066721281 	 -91904.1354370105 	 -1464.6217628571 	 0.8797840742 	 -0.0000000129 	 0.1653081934 	 -0.0000000152 	 
0.6500690705 	 -0.7136301569 	 -91905.9957815364 	 -1464.6217426683 	 0.6715203589 	 -0.0000000066 	 0.6602045772 	 -0.0000000103 	 
0.8848682668 	 0.2857231077 	 -91907.4230527065 	 -1464.6217197356 	 -0.2825054861 	 -0.0000000103 	 0.8748576903 	 -0.0000000067 	 
0.6885666172 	 -0.6791082109 	 -91904.3751571536 	 -1464.6217400746 	 0.6666741433 	 0.0000000048 	 0.7223275004 	 -0.0000000088 	 
0.2872648207 	 0.0105898250 	 -91906.5023242597 	 -1464.6217183540 	 -0.0065308349 	 0.0000000491 	 0.1523707971 	 0.0000000133 	 
-0.4538776324 	 -0.1009050242 	 -91905.9288588723 	 -1464.6216218624 	 0.1150723380 	 -0.0000004346 	 -0.4035405873 	 -0.0000000357 	 
-0.0808325011 	 -0.2437693769 	 -91905.0344388584 	 -1464.6210016689 	 0.1286128299 	 0.0000022613 	 -0.0329503202 	 -0.0000028047 	 
-0.5729703874 	 0.7522698812 	 -91908.6390558327 	 -1464.6217033552 	 -0.7278692453 	 -0.0000000172 	 -0.5385048276 	 0.0000000771 	 
-0.0757506932 	 -0.2710414380 	 -91905.7868909365 	 -1464.6211337597 	 0.1127291634 	 -0.0000023048 	 -0.0650357013 	 -0.0000029207 	 
0.4433204046 	 -0.8351119512 	 -91906.6077101907 	 -1464.6217506170 	 0.8309919237 	 -0.0000000021 	 0.4519069539 	 -0.0000000111 	 
-0.6295832400 	 0.7083374642 	 -91906.1504994379 	 -1464.6217144948 	 -0.7476411052 	 0.0000000491 	 -0.6326450391 	 -0.0000000257 	 
0.2458738971 	 0.0916688765 	 -91906.5256920287 	 -1464.6217133103 	 -0.0497914972 	 -0.0000000200 	 0.1386344654 	 -0.0000000788 	 
-0.0604490437 	 -0.2247646343 	 -91908.2725320758 	 -1464.6207956700 	 0.1024395586 	 0.0000146759 	 -0.0332045547 	 -0.0000177838 	 
-0.2905692400 	 -0.0734952415 	 -91902.7586709457 	 -1464.6245410608 	 0.0350511471 	 -0.0000217577 	 -0.1895505731 	 0.0000068835 	 
0.7266835147 	 -0.5664395857 	 -91906.2754589585 	 -1464.6217357322 	 0.5437849525 	 -0.0000000073 	 0.6900976733 	 -0.0000000086 	 
-0.3061493208 	 -0.0523087925 	 -91904.5917130529 	 -1464.6233861826 	 -0.0078376636 	 0.0000106523 	 -0.1679282217 	 -0.0000153300 	 
0.1971240314 	 -0.9029133001 	 -91905.5099859921 	 -1464.6217606412 	 0.9412496629 	 -0.0000000103 	 0.2007456613 	 -0.0000000117 	 
0.9612870413 	 -0.1030264272 	 -91907.9571811553 	 -1464.6217353100 	 0.1020387473 	 0.0000000193 	 0.9039362214 	 -0.0000000147 	 
0.9642182371 	 -0.0490050875 	 -91906.6299438265 	 -1464.6217247853 	 0.0332110116 	 0.0000000055 	 1.0035022576 	 -0.0000000035 	 
-0.9829087647 	 0.0516977351 	 -91902.0300288935 	 -1464.6216769402 	 0.0027980835 	 -0.0000000065 	 -0.9889834499 	 0.0000000078 	 
-0.6569791574 	 -0.6532419082 	 -91906.3341533766 	 -1464.6217034266 	 0.6917384572 	 0.0000001145 	 -0.6639853517 	 -0.0000000115 	 
-0.9336730350 	 -0.0269929134 	 -91907.5695649901 	 -1464.6216612219 	 0.0260211343 	 -0.0000000337 	 -0.9264033714 	 0.0000000087 	 
-0.4672938814 	 -0.1276409013 	 -91906.2147947157 	 -1464.6216070919 	 0.0870277438 	 -0.0000000608 	 -0.4295556013 	 -0.0000001466 	 
0.4722086728 	 -0.2014433977 	 -91902.7783970908 	 -1464.6217256292 	 0.1899927678 	 -0.0000000049 	 0.3939411265 	 -0.0000000174 	 
0.7812557559 	 -0.5086751059 	 -91906.1320987356 	 -1464.6217356047 	 0.5176967355 	 -0.0000000026 	 0.8155711149 	 -0.0000000044 	 
0.9001320769 	 -0.3025043454 	 -91906.4726801564 	 -1464.6217336468 	 0.3163348688 	 0.0000000315 	 0.8688873817 	 -0.0000000160 	 
