Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.2793216948 	 0.1450348982 	 -0.0035656821 	 -0.0367430965 	 -0.0903883932 	 -0.0003176546 	 0.1732791902 	 -0.0001874144 	 
0.2539068148 	 0.1568484681 	 -0.0204876876 	 -0.0972788423 	 -0.0903189324 	 -0.0003082402 	 0.1454332286 	 -0.0002763752 	 
-0.4904664971 	 0.8110513820 	 0.3528894745 	 0.0060777735 	 -0.8072279850 	 0.0000000550 	 -0.4881783333 	 -0.0000239230 	 
0.1371258090 	 -0.2196538976 	 -0.0083257705 	 -0.0373453861 	 0.0927235445 	 0.0004135273 	 0.0579074568 	 0.0002800441 	 
0.1860566464 	 -0.1775597911 	 -0.0251562845 	 -0.1043535702 	 0.0730764128 	 -0.0000308542 	 0.0770930077 	 0.0004873031 	 
-0.1093253383 	 0.2298150411 	 0.0122555162 	 0.0457457671 	 -0.0913376883 	 0.0002056303 	 -0.0434380536 	 0.0001100285 	 
-0.2366825241 	 0.0929960516 	 -0.0015403829 	 -0.0094061427 	 -0.0369524393 	 -0.0000014882 	 -0.0943433049 	 -0.0003001255 	 
0.2490180294 	 -0.0591574392 	 0.0249229258 	 0.0961753914 	 0.0242295353 	 0.0002336574 	 0.1011785926 	 0.0001700585 	 
-0.2541175994 	 -0.0389019310 	 -0.0101549804 	 -0.0443295809 	 0.0164312947 	 0.0004346341 	 -0.1049884052 	 -0.0004940291 	 
0.1312962066 	 0.2183209131 	 -0.0040852760 	 -0.0196606208 	 -0.0874469962 	 -0.0001884567 	 0.0525705426 	 0.0000940525 	 
-0.8880766296 	 -0.2530305297 	 0.3295986846 	 0.0031484861 	 0.2511928915 	 -0.0000164600 	 -0.8816789493 	 0.0000057806 	 
0.6023710277 	 -0.7294767689 	 0.3490877507 	 -0.0024447398 	 0.7258974333 	 -0.0000129722 	 0.5994006260 	 -0.0000254499 	 
0.3339234831 	 -0.8603300614 	 0.3283755622 	 0.0002899594 	 0.8540970768 	 0.0000101429 	 0.3315043333 	 0.0000040212 	 
0.8646369308 	 0.3103275137 	 0.3245303447 	 0.0002224049 	 -0.3079301906 	 0.0000055480 	 0.8579827194 	 0.0000097709 	 
-0.0549650197 	 0.9229896947 	 0.3307340722 	 0.0033001836 	 -0.9164686616 	 -0.0000046910 	 -0.0545823007 	 -0.0000058948 	 
-0.5955335789 	 -0.7648726764 	 0.3720947853 	 0.0008485833 	 0.7628218583 	 -0.0000054139 	 -0.5939437604 	 -0.0000027432 	 
0.4137662517 	 0.8247505766 	 0.3284961609 	 0.0012782879 	 -0.8187647490 	 -0.0000112758 	 0.4107634535 	 0.0000058678 	 
-0.5546565043 	 -0.7942999725 	 0.3720544037 	 0.0029431609 	 0.7921257520 	 -0.0000075621 	 -0.5531479779 	 -0.0000044426 	 
0.1844087036 	 0.1489792924 	 -0.0549004229 	 -0.2207461822 	 -0.0442247349 	 0.0005115664 	 0.0548086590 	 -0.0005665761 	 
-0.8453640568 	 0.3648594208 	 0.3258469721 	 -0.0021193867 	 -0.3621453342 	 -0.0000159018 	 -0.8390500020 	 -0.0000112144 	 
-0.9178914875 	 0.0006873337 	 0.3233488225 	 -0.0017962627 	 -0.0007068071 	 -0.0000248263 	 -0.9107481925 	 -0.0000050925 	 
0.0297061271 	 0.2342266754 	 -0.0377204600 	 -0.1519455992 	 -0.0681664204 	 0.0007454029 	 0.0086596661 	 -0.0000801727 	 
0.3206950826 	 0.8647320116 	 0.3275869074 	 -0.0007637789 	 -0.8583961440 	 0.0000077825 	 0.3183524028 	 0.0000041580 	 
-0.9271340828 	 -0.0777428453 	 0.3343908704 	 -0.0031650472 	 0.0772176711 	 -0.0000223100 	 -0.9211397958 	 -0.0000026963 	 
-0.1061062175 	 -0.9182351877 	 0.3296749423 	 0.0000825532 	 0.9117202828 	 0.0000042694 	 -0.1053477796 	 0.0000051179 	 
0.8833475586 	 -0.2798952696 	 0.3311292228 	 -0.0024424136 	 0.2779655208 	 -0.0000098230 	 0.8772939364 	 0.0000056507 	 
-0.2612786576 	 -0.1851965937 	 0.0160528157 	 0.0389606149 	 0.1176531285 	 -0.0000240297 	 -0.1659602662 	 0.0000607676 	 
-0.9012434012 	 -0.2797624937 	 0.3468756440 	 -0.0024216766 	 0.2783126837 	 -0.0000165383 	 -0.8966295986 	 -0.0000034232 	 
-0.5862225152 	 -0.7112525961 	 0.3277130386 	 0.0018488080 	 0.7059936750 	 -0.0000101247 	 -0.5819039147 	 -0.0000075175 	 
0.0245525331 	 -0.2525670046 	 0.0009830486 	 0.0007734948 	 0.0997586919 	 0.0000963614 	 0.0096726713 	 -0.0000156990 	 
-0.2578361381 	 0.0698269568 	 -0.0024718271 	 -0.0155924315 	 -0.0317120907 	 0.0002500924 	 -0.1179977368 	 0.0000226701 	 
0.9555819509 	 -0.1489126651 	 0.3712678171 	 0.0062493419 	 0.1485001629 	 0.0000166276 	 0.9528191111 	 -0.0000090866 	 
-0.2579718608 	 -0.0909703175 	 0.0135278902 	 0.0468633363 	 0.0442999253 	 0.0001963895 	 -0.1250825260 	 -0.0000145753 	 
0.9450554498 	 -0.1993998766 	 0.3695937894 	 0.0043682636 	 0.1988238844 	 0.0000216891 	 0.9422131106 	 -0.0000096295 	 
0.3672220729 	 0.8450407559 	 0.3269077939 	 -0.0002072714 	 -0.8387753375 	 0.0000004510 	 0.3645097731 	 0.0000102130 	 
0.4431665271 	 0.8296540348 	 0.3449727414 	 0.0014136330 	 -0.8251486953 	 0.0000010765 	 0.4407690698 	 0.0000085319 	 
-0.8817783923 	 -0.3018914097 	 0.3373989945 	 0.0028450840 	 0.2999917235 	 0.0000020169 	 -0.8762207489 	 0.0000030612 	 
0.1150398879 	 0.2424213315 	 -0.0004626153 	 -0.0078298331 	 -0.1122651852 	 -0.0000286493 	 0.0531844715 	 -0.0000768419 	 
0.3499564779 	 0.8711710494 	 0.3424047714 	 -0.0023034729 	 -0.8662889037 	 -0.0000017725 	 0.3479965935 	 0.0000020252 	 
0.3970022789 	 0.8516111856 	 0.3433209326 	 -0.0014945371 	 -0.8469063472 	 -0.0000035829 	 0.3948158458 	 0.0000085287 	 
-0.6929399019 	 0.6223050934 	 0.3360402163 	 -0.0001369610 	 -0.6183404447 	 0.0000018187 	 -0.6885399766 	 -0.0000127062 	 
-0.5749134598 	 -0.7414258490 	 0.3426938527 	 0.0011680416 	 0.7372108256 	 -0.0000118594 	 -0.5716555489 	 -0.0000012896 	 
-0.2724083276 	 0.0137563944 	 -0.0178800703 	 -0.0785679164 	 -0.0067680814 	 -0.0001430402 	 -0.1309548296 	 0.0002362623 	 
-0.4785574416 	 -0.0272318709 	 0.0451326658 	 0.0005329930 	 0.0234289261 	 0.0000008828 	 -0.4116781094 	 0.0000330245 	 
0.0454223057 	 0.2081786309 	 0.0018527715 	 0.0073522345 	 -0.0259968425 	 -0.0001973542 	 0.0061335837 	 0.0005044168 	 
-0.0711189736 	 -0.1993966860 	 0.0062490612 	 0.0249536784 	 0.0224369027 	 0.0001126832 	 -0.0085770164 	 -0.0006146194 	 
0.1761162689 	 0.1197772852 	 -0.0069048497 	 -0.0276770905 	 -0.0144071191 	 0.0003447717 	 0.0222256555 	 0.0005349988 	 
0.1645508297 	 -0.1577477967 	 -0.0214298140 	 -0.0862391658 	 0.0379810504 	 0.0001549436 	 0.0392197496 	 -0.0002376462 	 
0.1203764017 	 -0.1924108195 	 -0.0127115117 	 -0.0513158157 	 0.0450611574 	 0.0002679266 	 0.0280807402 	 0.0000571189 	 
-0.2084770795 	 0.0825432093 	 0.0012278860 	 0.0045647481 	 -0.0176188879 	 -0.0000446709 	 -0.0443315836 	 0.0000551258 	 
-0.2220301926 	 0.0286008562 	 -0.0057795833 	 -0.0234507447 	 -0.0058481333 	 0.0001652681 	 -0.0468933953 	 -0.0002109937 	 
-0.0962652284 	 0.2024347452 	 0.0008196027 	 0.0029342610 	 -0.0426312269 	 0.0003713376 	 -0.0206497447 	 -0.0002004305 	 
-0.0466516290 	 0.2192665519 	 0.0047015575 	 0.0184614142 	 -0.0466444657 	 -0.0000396909 	 -0.0099742858 	 -0.0000585524 	 
0.2151310258 	 0.0546494218 	 -0.0223989795 	 -0.0898583536 	 -0.0111100408 	 -0.0004014507 	 0.0423100397 	 0.0001549740 	 
0.2225058869 	 0.0023333604 	 0.0050408417 	 0.0198815997 	 -0.0001488127 	 0.0003182308 	 0.0448949057 	 0.0003583121 	 
0.2205107875 	 -0.0532849944 	 0.0214478418 	 0.0853267956 	 0.0120327557 	 -0.0003317029 	 0.0512240262 	 0.0000558402 	 
-0.2093338934 	 -0.0845673541 	 -0.0206578673 	 -0.0830448186 	 0.0189703147 	 0.0000078206 	 -0.0469004528 	 0.0000383780 	 
-0.2233106564 	 -0.0288294654 	 -0.0137183777 	 -0.0552598911 	 0.0066190150 	 0.0002817432 	 -0.0493638705 	 -0.0002758862 	 
0.0678416204 	 -0.2137643086 	 0.0030390551 	 0.0118074637 	 0.0456732677 	 0.0000848100 	 0.0147994363 	 0.0003311892 	 
0.0177475843 	 -0.2253919985 	 0.0201155477 	 0.0800341899 	 0.0509311918 	 -0.0001281407 	 0.0038641897 	 -0.0001562716 	 
0.1197764245 	 0.1919149732 	 0.0051649368 	 0.0202254358 	 -0.0436140241 	 0.0000486966 	 0.0272992440 	 0.0000488190 	 
-0.1430830396 	 0.1730527048 	 0.0029861232 	 0.0115845031 	 -0.0372722693 	 -0.0000183588 	 -0.0307614982 	 0.0000406944 	 
-0.1812007782 	 0.1321184164 	 -0.0014389505 	 -0.0061037711 	 -0.0282335516 	 -0.0000761726 	 -0.0386287074 	 -0.0000107832 	 
-0.7924403591 	 0.4787159401 	 0.3305796660 	 -0.0016550911 	 -0.4753913263 	 -0.0000001333 	 -0.7869410183 	 -0.0000042648 	 
-0.1601019123 	 0.1927645904 	 0.0015995156 	 0.0037178708 	 -0.0731693103 	 -0.0002874084 	 -0.0609625163 	 -0.0004299681 	 
-0.4590632771 	 -0.0503115298 	 0.0388262830 	 -0.0006706443 	 0.0425736159 	 -0.0000048546 	 -0.3885140205 	 -0.0000103851 	 
0.2740547555 	 0.0914385298 	 -0.0013009164 	 -0.0170352629 	 -0.0498465003 	 -0.0002440729 	 0.1488293597 	 0.0001635713 	 
0.1686525132 	 0.8935054413 	 0.3158127233 	 -0.0009987022 	 -0.8857067571 	 -0.0000004536 	 0.1671813896 	 0.0000009930 	 
-0.4724761226 	 -0.0773442888 	 0.0443725639 	 -0.0017040556 	 0.0664990838 	 -0.0000083017 	 -0.4062528748 	 0.0000234269 	 
0.0776199834 	 0.2926659650 	 0.0064994341 	 0.0089112643 	 -0.1719558564 	 -0.0001086830 	 0.0453738621 	 -0.0002029263 	 
-0.6003237234 	 0.7042473381 	 0.3313216402 	 0.0028467811 	 -0.6993094386 	 0.0000157125 	 -0.5961325099 	 -0.0000046214 	 
-0.8940276776 	 -0.3256473273 	 0.3544628856 	 -0.0014423147 	 0.3242211083 	 -0.0000073795 	 -0.8901437332 	 -0.0000113180 	 
-0.4012922815 	 -0.1705529653 	 0.0343556580 	 0.0137148243 	 0.1403112596 	 0.0000295305 	 -0.3300698494 	 -0.0000024418 	 
-0.5768242011 	 0.7224246838 	 0.3294353650 	 -0.0012882281 	 -0.7172973916 	 0.0000069330 	 -0.5727516523 	 -0.0000158319 	 
0.7067484661 	 0.6229679354 	 0.3473489326 	 0.0052593656 	 -0.6196772099 	 0.0000031185 	 0.7030058118 	 -0.0000129099 	 
0.1652727165 	 -0.9066721281 	 0.3272224415 	 0.0002168331 	 0.8999712912 	 -0.0000011338 	 0.1640509597 	 -0.0000005016 	 
0.6500690705 	 -0.7136301569 	 0.3682439681 	 0.0010211512 	 0.7114678813 	 0.0000120695 	 0.6480708843 	 -0.0000175041 	 
0.8848682668 	 0.2857231077 	 0.3339941703 	 -0.0027935128 	 -0.2838522727 	 0.0000069120 	 0.8790994907 	 0.0000036875 	 
0.6885666172 	 -0.6791082109 	 0.3696188942 	 -0.0003465516 	 0.6771600336 	 0.0000088431 	 0.6865707333 	 -0.0000116068 	 
0.2872648207 	 0.0105898250 	 0.0071800265 	 0.0173747033 	 -0.0054897429 	 0.0002015511 	 0.1546666651 	 0.0002818159 	 
-0.4538776324 	 -0.1009050242 	 0.0412578206 	 0.0048648884 	 0.0856729605 	 0.0000114516 	 -0.3853226146 	 -0.0000113464 	 
-0.0808325011 	 -0.2437693769 	 0.0079372035 	 0.0280835608 	 0.1000373225 	 0.0001050877 	 -0.0327647262 	 0.0003722190 	 
-0.5729703874 	 0.7522698812 	 0.3504936193 	 0.0047277573 	 -0.7485558927 	 0.0000055567 	 -0.5701679326 	 -0.0000220922 	 
-0.0757506932 	 -0.2710414380 	 -0.0169720820 	 -0.0773298019 	 0.1396891149 	 -0.0000552995 	 -0.0390055254 	 0.0000502601 	 
0.4433204046 	 -0.8351119512 	 0.3491850661 	 0.0000085950 	 0.8309782739 	 -0.0000055410 	 0.4411266936 	 -0.0000022838 	 
-0.6295832400 	 0.7083374642 	 0.3516951784 	 0.0017853992 	 -0.7049739995 	 0.0000153703 	 -0.6266082286 	 -0.0000008359 	 
0.2458738971 	 0.0916688765 	 -0.0302990938 	 -0.1259018220 	 -0.0402506863 	 -0.0002327099 	 0.1075393751 	 0.0002033176 	 
-0.0604490437 	 -0.2247646343 	 -0.0436959864 	 -0.1755950421 	 0.0607991311 	 -0.0004557636 	 -0.0163433312 	 0.0001307899 	 
-0.2905692400 	 -0.0734952415 	 -0.0002342177 	 -0.0167702930 	 0.0427517455 	 0.0002833974 	 -0.1678345057 	 0.0000674615 	 
0.7266835147 	 -0.5664395857 	 0.3251185614 	 -0.0073184967 	 0.5622398918 	 0.0000005384 	 0.7212781838 	 -0.0000168665 	 
-0.3061493208 	 -0.0523087925 	 0.0051659825 	 0.0001471422 	 0.0320219914 	 0.0001280191 	 -0.1866343184 	 0.0000325399 	 
0.1971240314 	 -0.9029133001 	 0.3304150910 	 0.0036426889 	 0.8964834864 	 -0.0000037438 	 0.1957242824 	 0.0000031906 	 
0.9612870413 	 -0.1030264272 	 0.3701908715 	 0.0031835852 	 0.1027520185 	 0.0000255554 	 0.9585043362 	 0.0000161068 	 
0.9642182371 	 -0.0490050875 	 0.3687649208 	 0.0025871056 	 0.0488589379 	 0.0000025506 	 0.9612925711 	 0.0000001413 	 
-0.9829087647 	 0.0516977351 	 0.3850846872 	 -0.0051428066 	 -0.0516345071 	 -0.0000061840 	 -0.9815961642 	 -0.0000071041 	 
-0.6569791574 	 -0.6532419082 	 0.3321907922 	 0.0023910497 	 0.6487548481 	 0.0000048091 	 -0.6524570773 	 0.0000045127 	 
-0.9336730350 	 -0.0269929134 	 0.3373529538 	 -0.0048499473 	 0.0268037577 	 -0.0000247621 	 -0.9279800974 	 0.0000066346 	 
-0.4672938814 	 -0.1276409013 	 0.0456901426 	 -0.0045182018 	 0.1102843678 	 -0.0000103399 	 -0.4037786275 	 0.0000107651 	 
0.4722086728 	 -0.2014433977 	 0.0550452408 	 -0.0112806017 	 0.1780050054 	 0.0000146188 	 0.4172282759 	 -0.0000035879 	 
0.7812557559 	 -0.5086751059 	 0.3376552554 	 0.0030024159 	 0.5054667247 	 -0.0000164211 	 0.7763452524 	 -0.0000080871 	 
0.9001320769 	 -0.3025043454 	 0.3533909453 	 0.0013763465 	 0.3011261359 	 -0.0000048531 	 0.8960554020 	 0.0000098853 	 
0.8486859230 	 -0.3671442397 	 0.3299232326 	 -0.0002025866 	 0.3645459476 	 -0.0000052611 	 0.8427057638 	 0.0000138583 	 
0.3081700796 	 -0.3208298869 	 0.0314241342 	 -0.0086457110 	 0.2666462057 	 -0.0000029804 	 0.2561004247 	 -0.0000269010 	 
-0.4260241669 	 0.0304103066 	 0.0252205241 	 -0.0125191409 	 -0.0247622965 	 -0.0000308785 	 -0.3464753036 	 -0.0000078422 	 
0.2776092753 	 -0.3251324226 	 0.0290449460 	 0.0023065532 	 0.2646047263 	 0.0000433619 	 0.2258859132 	 -0.0000057036 	 
-0.6720061587 	 0.6042345175 	 0.3113576069 	 0.0010251857 	 -0.5985777686 	 0.0000058377 	 -0.6657276408 	 -0.0000062060 	 
0.3183570834 	 -0.2918605163 	 0.0313339915 	 0.0064609184 	 0.2388306577 	 0.0000031295 	 0.2605448138 	 0.0000353202 	 
0.3959903439 	 -0.1818932022 	 0.0355772434 	 0.0189126992 	 0.1495507989 	 -0.0000100531 	 0.3255847668 	 -0.0000164789 	 
0.9269713961 	 0.0759028384 	 0.3349120813 	 0.0000733836 	 -0.0753897500 	 0.0000196579 	 0.9209409212 	 -0.0000044025 	 
