Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.5843546513 	 0.6002329963 	 0.4703715266 	 0.8608824341 	 -0.5862585290 	 -0.0018368342 	 -0.5759206694 	 0.0020857394 	 
0.2107590499 	 -0.8117689503 	 0.4718090398 	 0.8634706604 	 0.7953693529 	 0.0001384122 	 0.2102348872 	 -0.0027777316 	 
0.2136968778 	 0.8109360506 	 0.4699306378 	 0.8561589099 	 -0.7969356016 	 0.0007541274 	 0.2062159061 	 0.0026696657 	 
-0.2407970579 	 0.0019671838 	 0.3771944099 	 1.5072857429 	 -0.0004749403 	 -0.0002329403 	 -0.0964274012 	 -0.0033259524 	 
0.2159995709 	 0.0875358266 	 0.4389437680 	 1.7549422572 	 -0.0263376346 	 0.0026909459 	 0.0768605761 	 0.0031535590 	 
0.2172789204 	 -0.0798412888 	 0.3126849669 	 1.2500135129 	 0.0215873146 	 -0.0029934705 	 0.0761739989 	 0.0030029850 	 
-0.1535843103 	 0.1810498192 	 0.3644768750 	 1.4567328949 	 -0.0684857342 	 -0.0034948317 	 -0.0621365857 	 -0.0035396034 	 
-0.1529916321 	 -0.1807850599 	 0.4022952315 	 1.6080564851 	 0.0690609657 	 0.0031525984 	 -0.0604242626 	 -0.0042378476 	 
0.0552476011 	 0.2307440050 	 0.3815391893 	 1.5249953004 	 -0.0896390313 	 -0.0044781885 	 0.0213827876 	 0.0015239062 	 
0.0552476011 	 -0.2307440050 	 0.3908499083 	 1.5622381761 	 0.0891358006 	 0.0044208806 	 0.0225668006 	 0.0006301885 	 
-0.0543570091 	 0.5775908826 	 0.4064476304 	 1.2754891976 	 -0.5300207674 	 0.0003781710 	 -0.0471017191 	 0.0083168195 	 
-0.0552363858 	 -0.5778270785 	 0.4282244237 	 1.3619740584 	 0.5324365710 	 0.0002948523 	 -0.0514075666 	 -0.0047001553 	 
0.6246933442 	 -0.4194271524 	 0.4480819275 	 1.0298820752 	 0.4034195786 	 0.0064147327 	 0.6074829033 	 -0.0040376473 	 
-0.6372163246 	 -0.3613994170 	 0.4193673706 	 0.9701023150 	 0.3517318363 	 -0.0063281291 	 -0.6146278262 	 -0.0049652374 	 
-0.7619565277 	 0.0056056455 	 0.4527366642 	 1.0213685856 	 -0.0025842821 	 -0.0082256414 	 -0.7404321739 	 -0.0006771315 	 
0.3113321497 	 -0.4910958041 	 0.4146032625 	 1.3055205468 	 0.4525466036 	 0.0028747713 	 0.2834317855 	 -0.0069076846 	 
0.3185556969 	 0.4852223041 	 0.4305207379 	 1.3711875880 	 -0.4471830077 	 0.0018972579 	 0.2944567293 	 0.0045383058 	 
-0.3568085901 	 -0.6715160811 	 0.4479096779 	 1.0065050193 	 0.6512471521 	 -0.0043702944 	 -0.3417849321 	 -0.0048782594 	 
-0.4817726458 	 -0.2610960219 	 0.4001695365 	 1.3105701335 	 0.2371507517 	 -0.0046734390 	 -0.4376691827 	 -0.0041434100 	 
0.6329175424 	 0.4196521124 	 0.4655932460 	 1.0801601193 	 -0.4106215929 	 0.0047814827 	 0.6110478388 	 0.0027573757 	 
-0.3599507916 	 0.6737491992 	 0.4527118224 	 1.0158235397 	 -0.6540409971 	 -0.0056350740 	 -0.3532710018 	 0.0065669917 	 
-0.0204771040 	 -0.7650655068 	 0.4488643823 	 0.9962113684 	 0.7443655563 	 0.0010389196 	 -0.0163526781 	 -0.0082758731 	 
-0.0196213254 	 0.7663455648 	 0.4561078020 	 1.0215558885 	 -0.7422975530 	 0.0011617009 	 -0.0226225743 	 0.0066779498 	 
-0.4946139055 	 0.2697929113 	 0.4085307148 	 1.3158065554 	 -0.2487755539 	 -0.0062953704 	 -0.4486091536 	 0.0043103527 	 
0.3829660297 	 -0.6569615517 	 0.4575299085 	 1.0449572802 	 0.6336150725 	 0.0015873106 	 0.3737144847 	 -0.0064772959 	 
0.3980272254 	 0.6577424055 	 0.4568557448 	 1.0181740488 	 -0.6428912012 	 0.0024396943 	 0.3848659012 	 0.0081531252 	 
-0.6513583882 	 0.3662293598 	 0.4459612528 	 1.0359460876 	 -0.3515067261 	 -0.0060728286 	 -0.6307498523 	 0.0045487456 	 
0.3913323281 	 -0.2366014431 	 0.3910891067 	 1.4142969783 	 0.1990818038 	 0.0040586486 	 0.3301193204 	 -0.0021561227 	 
0.4889900484 	 -0.1087222889 	 0.4335191672 	 1.5221595049 	 0.0965744274 	 0.0053100194 	 0.4289502378 	 -0.0001856931 	 
0.4405825261 	 -0.3933382060 	 0.4467708572 	 1.4160218441 	 0.3627077724 	 0.0044917688 	 0.4074885520 	 -0.0033220230 	 
0.2754686106 	 0.0024420494 	 0.3802701905 	 1.5133243081 	 -0.0026784915 	 0.0005681852 	 0.1422069371 	 -0.0047465964 	 
