Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.2865789170 	 0.2061414693 	 21.7938834440 	 1.7315497853 	 0.1529229235 	 -0.0000003156 	 0.2153074787 	 -0.0000005033 	 
0.4600797703 	 0.3871406670 	 21.5287111385 	 1.7314843353 	 0.3597565593 	 -0.0000004002 	 -0.4339242881 	 -0.0000001041 	 
-0.3516271562 	 -0.2984882985 	 21.5810621129 	 1.7315001671 	 -0.2566614616 	 0.0000002765 	 0.3072661620 	 0.0000003220 	 
0.3953702210 	 0.0079508815 	 21.5986175515 	 1.7315225405 	 0.0040442785 	 0.0000001548 	 -0.3264484537 	 0.0000001473 	 
0.2436018901 	 -0.1956460314 	 21.5186117164 	 1.7314896609 	 -0.1264892258 	 0.0000005815 	 -0.1673203240 	 0.0000000372 	 
0.2478791993 	 0.2032697614 	 21.6780775835 	 1.7315211634 	 0.1342083459 	 -0.0000001299 	 -0.1755740262 	 0.0000002058 	 
0.1643480446 	 -0.3062319582 	 21.8726862526 	 1.7315486426 	 -0.2230921105 	 0.0000000227 	 -0.1254988329 	 0.0000000295 	 
0.1643480446 	 0.3062319582 	 21.3389561510 	 1.7314709424 	 0.2227943843 	 0.0000001263 	 -0.1256550010 	 0.0000001753 	 
-0.8192169737 	 -0.2167397574 	 21.3407336153 	 1.7314859747 	 -0.2147142799 	 -0.0000000214 	 0.8086961278 	 0.0000000395 	 
-0.2211915886 	 0.8351292285 	 21.2778326773 	 1.7314775866 	 0.8259221634 	 -0.0000003690 	 0.2202152316 	 -0.0000000345 	 
-0.2211297917 	 -0.8346520069 	 21.3362815878 	 1.7314812152 	 -0.8258809450 	 0.0000002971 	 0.2179990585 	 -0.0000001608 	 
-0.3450210149 	 -0.0940605272 	 21.8051503623 	 1.7315472025 	 -0.0692485499 	 0.0000003905 	 0.2582680815 	 -0.0000008680 	 
-0.2811335416 	 -0.2013714755 	 21.4025154621 	 1.7314609055 	 -0.1464936680 	 0.0000002055 	 0.2078746682 	 -0.0000006104 	 
0.6059513049 	 0.6166942420 	 21.2546065325 	 1.7314812100 	 0.6089120776 	 -0.0000001678 	 -0.5985792060 	 0.0000002737 	 
0.5867669652 	 -0.6293803559 	 21.3605845133 	 1.7314791643 	 -0.6198923034 	 0.0000002562 	 -0.5811302901 	 0.0000002529 	 
-0.1381238973 	 -0.3081514823 	 21.8783185847 	 1.7315381588 	 -0.2205830987 	 0.0000006568 	 0.0971001185 	 -0.0000003145 	 
-0.1393236715 	 0.3103247973 	 21.3242403376 	 1.7314802327 	 0.2226825313 	 -0.0000007937 	 0.0980829869 	 -0.0000002231 	 
-0.0121329523 	 -0.3419563897 	 21.3914854089 	 1.7314562329 	 -0.2454263075 	 0.0000006152 	 0.0107393994 	 -0.0000001105 	 
-0.0121329523 	 0.3419563897 	 21.8197058749 	 1.7315625030 	 0.2448953537 	 -0.0000005667 	 0.0106555988 	 0.0000001467 	 
-0.4766533821 	 -0.1233673405 	 21.6414989621 	 1.7315129527 	 -0.1162706755 	 -0.0000008281 	 0.4221719483 	 0.0000001754 	 
-0.8244001441 	 0.2208973528 	 21.3097074961 	 1.7314789443 	 0.2178323078 	 -0.0000001492 	 0.8146685024 	 -0.0000000131 	 
-0.2234405462 	 0.5373882837 	 21.4263982884 	 1.7314968552 	 0.5018275986 	 -0.0000005529 	 0.2088983740 	 0.0000007615 	 
-0.2218204790 	 -0.5351810523 	 21.6099171321 	 1.7314890577 	 -0.5004132336 	 0.0000003026 	 0.2078763574 	 0.0000001334 	 
0.7966510697 	 0.2704571935 	 21.3407743605 	 1.7314838590 	 0.2594125143 	 0.0000003423 	 -0.7830012153 	 0.0000001065 	 
-0.5824864983 	 -0.5999134737 	 21.3652527799 	 1.7314842799 	 -0.5891300314 	 -0.0000002881 	 0.5721755643 	 -0.0000000087 	 
-0.5843546513 	 0.6002329963 	 21.3093617387 	 1.7314759285 	 0.5910682558 	 0.0000002541 	 0.5739921647 	 0.0000002387 	 
0.2107590499 	 -0.8117689503 	 21.3742471392 	 1.7314810589 	 -0.7990418674 	 -0.0000003957 	 -0.2073124191 	 -0.0000001821 	 
0.2136968778 	 0.8109360506 	 21.2912156558 	 1.7314805259 	 0.7977338106 	 0.0000004385 	 -0.2108299964 	 -0.0000000517 	 
-0.2407970579 	 0.0019671838 	 21.6443928143 	 1.7315173245 	 0.0009520081 	 -0.0000000625 	 0.1132590510 	 0.0000009902 	 
0.2159995709 	 0.0875358266 	 21.3327129385 	 1.7314909472 	 0.0161329351 	 -0.0000002653 	 -0.0990652814 	 -0.0000001071 	 
0.2172789204 	 -0.0798412888 	 21.8756959795 	 1.7315352021 	 -0.0119447574 	 0.0000002289 	 -0.0997617929 	 -0.0000003442 	 
-0.1535843103 	 0.1810498192 	 21.5460904058 	 1.7315099254 	 0.0818273775 	 0.0000006114 	 0.0723567445 	 0.0000005027 	 
-0.1529916321 	 -0.1807850599 	 21.6637459516 	 1.7315072243 	 -0.0812189708 	 -0.0000006860 	 0.0718613486 	 0.0000005302 	 
0.0552476011 	 0.2307440050 	 21.6331678059 	 1.7315256639 	 0.1053009934 	 0.0000010202 	 -0.0261618987 	 -0.0000001737 	 
0.0552476011 	 -0.2307440050 	 21.6065212680 	 1.7314963980 	 -0.1055635146 	 -0.0000010228 	 -0.0259875135 	 -0.0000002035 	 
-0.0543570091 	 0.5775908826 	 21.5528084959 	 1.7315062438 	 0.5403646447 	 -0.0000000377 	 0.0505405163 	 -0.0000001389 	 
-0.0552363858 	 -0.5778270785 	 21.4804725995 	 1.7314811944 	 -0.5396520367 	 -0.0000000366 	 0.0514121204 	 -0.0000006136 	 
0.6246933442 	 -0.4194271524 	 21.4500360403 	 1.7314618098 	 -0.4074061831 	 0.0000001861 	 -0.6076552585 	 -0.0000000357 	 
-0.6372163246 	 -0.3613994170 	 21.4559163419 	 1.7314888200 	 -0.3510843129 	 -0.0000001326 	 0.6210122257 	 -0.0000001312 	 
-0.7619565277 	 0.0056056455 	 21.4087966247 	 1.7314843479 	 0.0059158970 	 0.0000000784 	 0.7460876369 	 0.0000001071 	 
0.3113321497 	 -0.4910958041 	 21.6198889195 	 1.7314956394 	 -0.4581605855 	 -0.0000000001 	 -0.2924784914 	 0.0000002222 	 
0.3185556969 	 0.4852223041 	 21.4141434289 	 1.7314756360 	 0.4502503735 	 0.0000004515 	 -0.2977328506 	 0.0000005404 	 
-0.3568085901 	 -0.6715160811 	 21.4235303029 	 1.7315060575 	 -0.6569775167 	 0.0000000320 	 0.3482739766 	 -0.0000000868 	 
-0.4817726458 	 -0.2610960219 	 21.5406357333 	 1.7314963545 	 -0.2435063193 	 -0.0000001837 	 0.4442478708 	 -0.0000003035 	 
0.6329175424 	 0.4196521124 	 21.3452657163 	 1.7315034834 	 0.4048547940 	 -0.0000000453 	 -0.6181886366 	 0.0000000683 	 
-0.3599507916 	 0.6737491992 	 21.3814439904 	 1.7314585562 	 0.6588669165 	 -0.0000003056 	 0.3481698781 	 0.0000002285 	 
-0.0204771040 	 -0.7650655068 	 21.4326339330 	 1.7314650502 	 -0.7470350286 	 0.0000000376 	 0.0236267233 	 -0.0000000344 	 
-0.0196213254 	 0.7663455648 	 21.3685043389 	 1.7315045736 	 0.7505280069 	 0.0000000195 	 0.0207470720 	 0.0000003941 	 
-0.4946139055 	 0.2697929113 	 21.5145841084 	 1.7315001409 	 0.2533686968 	 -0.0000001125 	 0.4613538749 	 -0.0000001975 	 
0.3829660297 	 -0.6569615517 	 21.4609296168 	 1.7315035649 	 -0.6421281629 	 0.0000000970 	 -0.3754868502 	 -0.0000001521 	 
0.3980272254 	 0.6577424055 	 21.3454406834 	 1.7314648454 	 0.6398815594 	 -0.0000000442 	 -0.3911132865 	 -0.0000000307 	 
-0.6513583882 	 0.3662293598 	 21.3859729611 	 1.7314901364 	 0.3602273450 	 -0.0000002577 	 0.6359010241 	 0.0000002590 	 
0.3913323281 	 -0.2366014431 	 21.7069565416 	 1.7315160943 	 -0.2029282280 	 -0.0000001996 	 -0.3409810886 	 -0.0000003359 	 
0.4889900484 	 -0.1087222889 	 21.5240637548 	 1.7315121179 	 -0.0974934769 	 0.0000005294 	 -0.4325945129 	 -0.0000000341 	 
0.4405825261 	 -0.3933382060 	 21.5068448677 	 1.7314882693 	 -0.3653169427 	 0.0000006339 	 -0.4154921934 	 -0.0000005307 	 
0.2754686106 	 0.0024420494 	 21.6109165305 	 1.7315186964 	 0.0022875268 	 -0.0000001747 	 -0.1744292428 	 0.0000004166 	 
