Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3953702210 	 0.0079508815 	 0.2130053927 	 0.0000071517 	 -0.0055535351 	 0.0000002476 	 0.3298700773 	 -0.0000000004 	 
0.2436018901 	 -0.1956460314 	 0.3490821284 	 0.0000609021 	 0.1317000428 	 -0.0000001954 	 0.1677516691 	 -0.0000001703 	 
0.2478791993 	 0.2032697614 	 0.1190022418 	 -0.0000019208 	 -0.1390144880 	 0.0000003087 	 0.1744773564 	 -0.0000000545 	 
0.1643480446 	 -0.3062319582 	 0.0465534496 	 0.0000088462 	 0.2241951349 	 -0.0000000137 	 0.1258680470 	 -0.0000000910 	 
0.1643480446 	 0.3062319582 	 0.4203557314 	 0.0000373597 	 -0.2243881510 	 -0.0000000963 	 0.1259268718 	 0.0000002858 	 
-0.8192169737 	 -0.2167397574 	 -0.1113798897 	 -0.0000257097 	 0.2159524404 	 -0.0000002354 	 -0.8061806298 	 0.0000000078 	 
-0.2211915886 	 0.8351292285 	 -0.1158840979 	 -0.0000325629 	 -0.8258493744 	 0.0000000955 	 -0.2194258470 	 0.0000001362 	 
-0.2211297917 	 -0.8346520069 	 -0.1308265153 	 -0.0000021106 	 0.8255387807 	 -0.0000001332 	 -0.2186238271 	 -0.0000000365 	 
-0.3450210149 	 -0.0940605272 	 0.1159826590 	 0.0000125767 	 0.0698863471 	 -0.0000004517 	 -0.2594933668 	 0.0000009984 	 
-0.2811335416 	 -0.2013714755 	 0.4141036417 	 0.0000798663 	 0.1465488853 	 -0.0000005966 	 -0.2117237771 	 0.0000000325 	 
0.6059513049 	 0.6166942420 	 -0.1030469823 	 -0.0000297853 	 -0.6093448102 	 0.0000001644 	 0.5988099395 	 -0.0000000806 	 
0.5867669652 	 -0.6293803559 	 -0.1434089689 	 0.0000022995 	 0.6198596380 	 -0.0000000077 	 0.5812926404 	 -0.0000002191 	 
-0.1381238973 	 -0.3081514823 	 0.0617560719 	 0.0000363060 	 0.2242890895 	 -0.0000006461 	 -0.1002280888 	 -0.0000000531 	 
-0.1393236715 	 0.3103247973 	 0.4055072865 	 0.0000081305 	 -0.2270638553 	 0.0000003426 	 -0.1009543191 	 0.0000002494 	 
-0.0121329523 	 -0.3419563897 	 0.3977621140 	 0.0000857481 	 0.2498847516 	 -0.0000001617 	 -0.0126990383 	 -0.0000002158 	 
-0.0121329523 	 0.3419563897 	 0.0721562687 	 -0.0000417341 	 -0.2501453206 	 0.0000001971 	 -0.0119487071 	 0.0000000829 	 
-0.4766533821 	 -0.1233673405 	 0.1583084630 	 0.0000175632 	 0.1156238283 	 -0.0000000214 	 -0.4199311698 	 -0.0000002739 	 
-0.8244001441 	 0.2208973528 	 -0.1000042291 	 -0.0000194151 	 -0.2158335331 	 0.0000000172 	 -0.8143756162 	 0.0000000601 	 
-0.2234405462 	 0.5373882837 	 0.2007741450 	 -0.0000316798 	 -0.5027250578 	 0.0000000120 	 -0.2107846718 	 -0.0000001052 	 
-0.2218204790 	 -0.5351810523 	 0.0794149670 	 0.0000253111 	 0.4998391108 	 -0.0000002068 	 -0.2089073720 	 -0.0000006738 	 
0.7966510697 	 0.2704571935 	 -0.0829381664 	 -0.0000172313 	 -0.2687207823 	 -0.0000001219 	 0.7844472818 	 0.0000002497 	 
-0.5824864983 	 -0.5999134737 	 -0.0852479474 	 -0.0000039684 	 0.5946136768 	 0.0000000118 	 -0.5678985002 	 0.0000000633 	 
-0.5843546513 	 0.6002329963 	 -0.0811697021 	 -0.0000317538 	 -0.5855648669 	 -0.0000001676 	 -0.5783102215 	 0.0000000920 	 
0.2107590499 	 -0.8117689503 	 -0.1036670852 	 -0.0000000110 	 0.7969875540 	 0.0000001208 	 0.2136492447 	 -0.0000000481 	 
0.2136968778 	 0.8109360506 	 -0.0704377337 	 -0.0000284793 	 -0.7997691432 	 -0.0000001912 	 0.2040648190 	 0.0000001236 	 
-0.2407970579 	 0.0019671838 	 0.2358044220 	 0.0000141559 	 -0.0011409265 	 0.0000000606 	 -0.1092397991 	 -0.0000002195 	 
0.2159995709 	 0.0875358266 	 0.3990116482 	 0.0000271399 	 -0.0220332818 	 0.0000000974 	 0.0987148515 	 0.0000002685 	 
0.2172789204 	 -0.0798412888 	 0.0857325253 	 0.0000278867 	 0.0168496169 	 -0.0000000491 	 0.0994476549 	 0.0000003897 	 
-0.1535843103 	 0.1810498192 	 0.2326243374 	 -0.0000107778 	 -0.0791931567 	 -0.0000004050 	 -0.0720092971 	 -0.0000003258 	 
-0.1529916321 	 -0.1807850599 	 0.2677364112 	 0.0000557555 	 0.0789355613 	 0.0000003735 	 -0.0716310961 	 -0.0000003133 	 
0.0552476011 	 0.2307440050 	 0.2371638136 	 -0.0000059373 	 -0.1032948932 	 -0.0000008721 	 0.0252841417 	 0.0000001876 	 
0.0552476011 	 -0.2307440050 	 0.2564172971 	 0.0000552858 	 0.1033170142 	 0.0000008580 	 0.0252305647 	 0.0000001414 	 
-0.0543570091 	 0.5775908826 	 0.0922879470 	 -0.0000208728 	 -0.5402700522 	 -0.0000002253 	 -0.0505984727 	 0.0000003942 	 
-0.0552363858 	 -0.5778270785 	 0.1820267171 	 0.0000143969 	 0.5411468185 	 0.0000000112 	 -0.0513899726 	 -0.0000003630 	 
0.6246933442 	 -0.4194271524 	 -0.0049028599 	 0.0000186558 	 0.4071686025 	 0.0000002817 	 0.6104050634 	 0.0000000764 	 
-0.6372163246 	 -0.3613994170 	 0.0374710764 	 -0.0000087378 	 0.3538517615 	 -0.0000002797 	 -0.6206821897 	 0.0000001822 	 
-0.7619565277 	 0.0056056455 	 0.0185036124 	 -0.0000160810 	 -0.0059481905 	 -0.0000005727 	 -0.7445090273 	 -0.0000001229 	 
0.3113321497 	 -0.4910958041 	 0.0751828853 	 0.0000277479 	 0.4587074564 	 0.0000006023 	 0.2913593310 	 -0.0000005311 	 
0.3185556969 	 0.4852223041 	 0.2048706471 	 -0.0000065407 	 -0.4544779588 	 -0.0000002594 	 0.2984266675 	 0.0000000092 	 
-0.3568085901 	 -0.6715160811 	 0.0243940283 	 -0.0000053706 	 0.6550685607 	 -0.0000003628 	 -0.3468450268 	 -0.0000003084 	 
-0.4817726458 	 -0.2610960219 	 0.1714656245 	 -0.0000048838 	 0.2446580322 	 -0.0000001899 	 -0.4455437623 	 -0.0000003470 	 
0.6329175424 	 0.4196521124 	 0.0363552559 	 -0.0000365189 	 -0.4083509297 	 0.0000002495 	 0.6174705542 	 0.0000002443 	 
-0.3599507916 	 0.6737491992 	 0.0209835745 	 -0.0000183744 	 -0.6603661309 	 0.0000000432 	 -0.3518587053 	 0.0000000061 	 
-0.0204771040 	 -0.7650655068 	 0.0104178545 	 0.0000095111 	 0.7499325422 	 0.0000000121 	 -0.0213399090 	 -0.0000002306 	 
-0.0196213254 	 0.7663455648 	 0.0324918884 	 -0.0000344247 	 -0.7478689894 	 -0.0000000078 	 -0.0209923502 	 0.0000001692 	 
-0.4946139055 	 0.2697929113 	 0.1255030956 	 -0.0000173688 	 -0.2532916292 	 -0.0000004514 	 -0.4602475978 	 0.0000002948 	 
0.3829660297 	 -0.6569615517 	 0.0006477517 	 0.0000000273 	 0.6393138334 	 0.0000000765 	 0.3754184865 	 -0.0000004484 	 
0.3980272254 	 0.6577424055 	 0.0482268600 	 -0.0000147190 	 -0.6446062496 	 0.0000001255 	 0.3910022340 	 0.0000003248 	 
-0.6513583882 	 0.3662293598 	 0.0462717942 	 -0.0000229451 	 -0.3567187097 	 -0.0000000160 	 -0.6348705954 	 0.0000002377 	 
0.3913323281 	 -0.2366014431 	 0.0950634042 	 0.0000176475 	 0.2053342077 	 0.0000007765 	 0.3419811661 	 0.0000000478 	 
0.4889900484 	 -0.1087222889 	 0.2238320296 	 0.0000062190 	 0.1005344431 	 0.0000000594 	 0.4355368308 	 0.0000001525 	 
0.4405825261 	 -0.3933382060 	 0.1728885856 	 0.0000153419 	 0.3674973921 	 0.0000000867 	 0.4154210059 	 0.0000001104 	 
0.2754686106 	 0.0024420494 	 0.2346073197 	 0.0000213619 	 -0.0028175369 	 0.0000003048 	 0.1776806510 	 0.0000000031 	 
