Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.3953702210 	 0.0079508815 	 0.1980555139 	 0.1805299474 	 -0.0056911619 	 0.0008392367 	 0.3152748097 	 0.0029857115 	 
0.2436018901 	 -0.1956460314 	 0.3827545413 	 0.4560368537 	 0.1250803407 	 -0.0022994126 	 0.1572298281 	 0.0006399263 	 
0.2478791993 	 0.2032697614 	 -0.0241855543 	 -0.1458173717 	 -0.1321792482 	 0.0031967095 	 0.1629366603 	 0.0007428911 	 
0.1643480446 	 -0.3062319582 	 0.0297283164 	 -0.0962859380 	 0.2125128762 	 -0.0033369039 	 0.1162623527 	 -0.0029844097 	 
0.1643480446 	 0.3062319582 	 0.3333005442 	 0.4023662915 	 -0.2139452880 	 0.0035008726 	 0.1170157586 	 -0.0016263283 	 
-0.8192169737 	 -0.2167397574 	 -0.1074449869 	 -0.4792665808 	 0.2129774222 	 -0.0060030209 	 -0.8043175846 	 -0.0011060177 	 
-0.2211915886 	 0.8351292285 	 -0.1321875302 	 -0.5126420754 	 -0.8242174197 	 -0.0020060831 	 -0.2148812001 	 0.0065638625 	 
-0.2211297917 	 -0.8346520069 	 -0.1346963762 	 -0.5136370594 	 0.8220606099 	 -0.0017029666 	 -0.2215425329 	 -0.0068672184 	 
-0.3450210149 	 -0.0940605272 	 0.0721036103 	 -0.0362984521 	 0.0645524833 	 -0.0033749353 	 -0.2449953237 	 0.0039480980 	 
-0.2811335416 	 -0.2013714755 	 0.3755517706 	 0.4112055669 	 0.1397526352 	 -0.0020834268 	 -0.2010535213 	 0.0012402041 	 
0.6059513049 	 0.6166942420 	 -0.1200424348 	 -0.5407087448 	 -0.6061329056 	 0.0051992278 	 0.6001429903 	 0.0046609869 	 
0.5867669652 	 -0.6293803559 	 -0.1176861044 	 -0.5133047320 	 0.6208499743 	 0.0049116758 	 0.5780881581 	 -0.0036633620 	 
-0.1381238973 	 -0.3081514823 	 -0.0096994852 	 -0.1548032777 	 0.2103927561 	 -0.0034957059 	 -0.0962484133 	 0.0009600540 	 
-0.1393236715 	 0.3103247973 	 0.3417877741 	 0.4405046971 	 -0.2145931274 	 0.0023395089 	 -0.0964656572 	 0.0022165400 	 
-0.0121329523 	 -0.3419563897 	 0.3516324733 	 0.4124340622 	 0.2363068779 	 -0.0043132926 	 -0.0121193009 	 -0.0007588705 	 
-0.0121329523 	 0.3419563897 	 -0.0065415200 	 -0.1118896617 	 -0.2368054620 	 0.0043408422 	 -0.0109190907 	 0.0005236542 	 
-0.4766533821 	 -0.1233673405 	 0.1422895897 	 0.0511109764 	 0.1126066400 	 0.0012796864 	 -0.4099532818 	 0.0016350629 	 
-0.8244001441 	 0.2208973528 	 -0.1186493305 	 -0.4971161446 	 -0.2185637453 	 -0.0064701940 	 -0.8112629631 	 0.0011060107 	 
-0.2234405462 	 0.5373882837 	 0.2210313345 	 0.1905365408 	 -0.4974542059 	 -0.0008107580 	 -0.2050600612 	 0.0003404718 	 
-0.2218204790 	 -0.5351810523 	 0.0894183762 	 -0.0243444359 	 0.4862670174 	 -0.0035350055 	 -0.2097544254 	 -0.0042762219 	 
0.7966510697 	 0.2704571935 	 -0.0576820044 	 -0.4948004165 	 -0.2692214345 	 0.0062717959 	 0.7853529080 	 0.0028540877 	 
-0.5824864983 	 -0.5999134737 	 -0.0748729577 	 -0.3933129179 	 0.5910303311 	 -0.0036366904 	 -0.5677596576 	 -0.0034822649 	 
-0.5843546513 	 0.6002329963 	 -0.0835468045 	 -0.3997155518 	 -0.5855746968 	 -0.0032398994 	 -0.5751223386 	 0.0038900428 	 
0.2107590499 	 -0.8117689503 	 -0.0822798614 	 -0.3893173726 	 0.7951404753 	 0.0011769667 	 0.2103280955 	 -0.0046913675 	 
0.2136968778 	 0.8109360506 	 -0.0789014340 	 -0.3850583916 	 -0.7970448853 	 0.0013420106 	 0.2060859042 	 0.0046786581 	 
-0.2407970579 	 0.0019671838 	 0.1666976452 	 0.1503451163 	 -0.0014807464 	 -0.0000427576 	 -0.1054491398 	 -0.0049225045 	 
0.2159995709 	 0.0875358266 	 0.3228139016 	 0.3792346233 	 -0.0257021547 	 0.0024634890 	 0.0888493752 	 0.0041144298 	 
0.2172789204 	 -0.0798412888 	 0.0054123724 	 -0.0707274381 	 0.0202229569 	 -0.0030385781 	 0.0878746051 	 0.0035191483 	 
-0.1535843103 	 0.1810498192 	 0.1176666745 	 0.1361386998 	 -0.0768743957 	 -0.0043900197 	 -0.0705771882 	 -0.0044738844 	 
-0.1529916321 	 -0.1807850599 	 0.2233800421 	 0.1692429863 	 0.0763857947 	 0.0043768817 	 -0.0708226178 	 -0.0045788777 	 
0.0552476011 	 0.2307440050 	 0.1559051867 	 0.1389206057 	 -0.1005032987 	 -0.0056291861 	 0.0249370232 	 0.0013903043 	 
0.0552476011 	 -0.2307440050 	 0.1992993311 	 0.1751922314 	 0.1001059010 	 0.0055935459 	 0.0238639834 	 0.0012726889 	 
-0.0543570091 	 0.5775908826 	 0.0871289526 	 -0.0300169195 	 -0.5291024627 	 0.0009550790 	 -0.0425897016 	 0.0055115493 	 
-0.0552363858 	 -0.5778270785 	 0.2115946965 	 0.1891120421 	 0.5339308748 	 0.0002518368 	 -0.0534993813 	 -0.0009659537 	 
0.6246933442 	 -0.4194271524 	 0.0063423145 	 -0.2086058780 	 0.4072235542 	 0.0075742326 	 0.6040255419 	 -0.0051241181 	 
-0.6372163246 	 -0.3613994170 	 0.0470452696 	 -0.0903992919 	 0.3478023173 	 -0.0077838968 	 -0.6182736794 	 -0.0042152054 	 
-0.7619565277 	 0.0056056455 	 0.0535433824 	 -0.1496547386 	 -0.0078994417 	 -0.0081085677 	 -0.7404511066 	 -0.0000977821 	 
0.3113321497 	 -0.4910958041 	 0.1046690765 	 -0.0072773455 	 0.4536582754 	 0.0016271680 	 0.2789628359 	 -0.0047184757 	 
0.3185556969 	 0.4852223041 	 0.2043543918 	 0.1649296687 	 -0.4482240293 	 0.0007135130 	 0.2967076390 	 0.0010857011 	 
-0.3568085901 	 -0.6715160811 	 0.0686021598 	 -0.0908107293 	 0.6499863217 	 -0.0025483642 	 -0.3457488393 	 -0.0057387307 	 
-0.4817726458 	 -0.2610960219 	 0.1805488205 	 0.1502825928 	 0.2373300214 	 -0.0008839125 	 -0.4401800969 	 -0.0010801310 	 
0.6329175424 	 0.4196521124 	 0.0605589776 	 -0.1730760694 	 -0.4073635606 	 0.0058153582 	 0.6140035403 	 0.0030445532 	 
-0.3599507916 	 0.6737491992 	 0.0518799883 	 -0.1247899669 	 -0.6588493855 	 -0.0052681794 	 -0.3478369860 	 0.0083271819 	 
-0.0204771040 	 -0.7650655068 	 0.0563515778 	 -0.1075621276 	 0.7461795818 	 0.0001764534 	 -0.0238099093 	 -0.0097939978 	 
-0.0196213254 	 0.7663455648 	 0.0640827403 	 -0.0939641473 	 -0.7428257395 	 -0.0007856169 	 -0.0185948457 	 0.0062307380 	 
-0.4946139055 	 0.2697929113 	 0.1119371164 	 0.0200016333 	 -0.2520393140 	 -0.0032393924 	 -0.4475342531 	 0.0010253068 	 
0.3829660297 	 -0.6569615517 	 0.0570584199 	 -0.1075108825 	 0.6355680986 	 0.0034650339 	 0.3707059608 	 -0.0049876619 	 
0.3980272254 	 0.6577424055 	 0.0753086003 	 -0.1016811092 	 -0.6411106379 	 0.0049456217 	 0.3917676604 	 0.0083810994 	 
-0.6513583882 	 0.3662293598 	 0.0658596407 	 -0.0755404746 	 -0.3553981562 	 -0.0062127763 	 -0.6289112313 	 0.0030250943 	 
0.3913323281 	 -0.2366014431 	 0.1011269758 	 -0.0329838917 	 0.2033359607 	 0.0042085704 	 0.3305251824 	 -0.0019101171 	 
0.4889900484 	 -0.1087222889 	 0.2597014319 	 0.2343364017 	 0.1027977103 	 0.0047625392 	 0.4265807511 	 -0.0022789638 	 
0.4405825261 	 -0.3933382060 	 0.2151531662 	 0.1501646712 	 0.3663210319 	 0.0024585670 	 0.4065081575 	 -0.0006736995 	 
0.2754686106 	 0.0024420494 	 0.1883356213 	 0.1816371771 	 -0.0035212890 	 -0.0001813329 	 0.1538255887 	 -0.0042207084 	 
