Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.2407970579 	 0.0019671838 	 1873348.4851100254 	 7493393.9389482047 	 -173.4218847801 	 57.6957811516 	 973.9509757248 	 181.6613513850 	 
0.2159995709 	 0.0875358266 	 1733341.5260049175 	 6933366.1031868551 	 -846.4506845082 	 -684.1871600137 	 1334.7373364104 	 1334.7114741073 	 
0.2172789204 	 -0.0798412888 	 2007762.6451753224 	 8031050.5799749345 	 1659.3551532815 	 1763.4093874991 	 3653.6580434238 	 3685.3179471631 	 
-0.1535843103 	 0.1810498192 	 1794508.9877662840 	 7178035.9498905307 	 501.2037140733 	 298.7807497112 	 549.2585289536 	 180.8341670606 	 
-0.1529916321 	 -0.1807850599 	 1967180.4124253104 	 7868721.6485768007 	 -588.6360185616 	 -156.3467085515 	 412.2177795737 	 220.0385209689 	 
0.0552476011 	 0.2307440050 	 1722356.7230959437 	 6889426.8912223177 	 576.0733192142 	 131.9814986636 	 -80.3998973351 	 -94.0912634055 	 
0.0552476011 	 -0.2307440050 	 2046625.7294957589 	 8186502.9168215785 	 -624.4140859680 	 -249.4123949345 	 -223.9061237781 	 5.3742761428 	 
-0.0543570091 	 0.5775908826 	 1751427.3438732903 	 7005709.0251918370 	 1245.0271564102 	 1245.5539053191 	 -6778.3945252119 	 -6778.3271523488 	 
-0.0552363858 	 -0.5778270785 	 2063258.9435396709 	 8253035.4232350476 	 -3704.8077967226 	 -3705.3494383417 	 4210.2449795633 	 4210.2818240765 	 
0.6246933442 	 -0.4194271524 	 2249527.4300842769 	 8998108.9578914735 	 -10922.8164360114 	 -3708.9307879307 	 -7097.4258020940 	 1747.9053713471 	 
-0.6372163246 	 -0.3613994170 	 1988389.8383998012 	 7953558.6462320369 	 -4406.4498833674 	 -2386.7681915935 	 13776.0753109762 	 5403.3763905195 	 
-0.7619565277 	 0.0056056455 	 1964283.8436197322 	 7857134.5849008579 	 3224.5921402965 	 -687.0355496519 	 7885.0422540146 	 -843.3474877007 	 
0.3113321497 	 -0.4910958041 	 2135263.5959963785 	 8541054.0310930107 	 -5602.5446422955 	 -5602.9803968419 	 7006.9717740303 	 7006.6710059342 	 
0.3185556969 	 0.4852223041 	 1681932.1488644243 	 6727728.2445623334 	 1102.4890463449 	 1102.9500731029 	 2053.4216692898 	 2053.1395698772 	 
-0.3568085901 	 -0.6715160811 	 2110135.2474704208 	 8440540.2047479916 	 -6080.3858901131 	 -7.2499293007 	 11809.1233737554 	 2348.7615441546 	 
-0.4817726458 	 -0.2610960219 	 1958115.7131614017 	 7832462.5625375938 	 146.2287828724 	 600.7770643733 	 3462.5069445070 	 1589.3688244531 	 
0.6329175424 	 0.4196521124 	 1679652.6599352760 	 6718609.8575282395 	 7241.2913954079 	 -2642.4713107463 	 -13674.9794892799 	 3044.4785366144 	 
-0.3599507916 	 0.6737491992 	 1851379.5268054423 	 7405517.3121980196 	 12105.5689375718 	 5439.3134106595 	 2223.2962237948 	 757.6112200687 	 
-0.0204771040 	 -0.7650655068 	 2116227.8763439646 	 8464910.7061296981 	 -13004.8800710896 	 -6648.0022171114 	 3816.7264013696 	 2096.9202404212 	 
-0.0196213254 	 0.7663455648 	 1854611.5118651700 	 7418445.2445853604 	 11654.2248605105 	 3078.6847571635 	 -6857.5287842455 	 -1710.9884748125 	 
-0.4946139055 	 0.2697929113 	 1850723.0836128711 	 7402892.0161351804 	 6870.5805343576 	 6870.8234943997 	 -2990.8449062553 	 -2990.3673403280 	 
0.3829660297 	 -0.6569615517 	 2250385.6725805993 	 9001541.9051600434 	 -16053.8104321718 	 -5458.6277848620 	 839.7871072762 	 1927.5303285424 	 
0.3980272254 	 0.6577424055 	 1675550.7280653217 	 6702202.1030123560 	 18159.8722060882 	 13792.0584639223 	 -6361.8231487652 	 -2096.7511358858 	 
-0.6513583882 	 0.3662293598 	 1972067.4007336046 	 7888268.8550354950 	 13040.5628537091 	 5155.9549054003 	 5975.3657750969 	 -373.9689096119 	 
0.3913323281 	 -0.2366014431 	 2153011.9738270496 	 8612047.7452487499 	 -587.8077304676 	 -595.7347904226 	 8192.8362967302 	 8221.6383651842 	 
0.4889900484 	 -0.1087222889 	 2044676.2563443803 	 8178704.8134603575 	 9864.8726528475 	 -163.7921134859 	 -16507.6610516892 	 215.1095180336 	 
0.4405825261 	 -0.3933382060 	 2175849.6228215760 	 8703398.1202247199 	 -7906.6223585748 	 -6502.6856034482 	 -223.8007750970 	 1506.2899139584 	 
0.2754686106 	 0.0024420494 	 1758943.4580998330 	 7035773.8246428780 	 3309.4194766364 	 3394.7119625964 	 2822.9273174445 	 2833.0176201583 	 
